"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"7522",2032,27,75.0075611677748,2014.27514326076,5765.99454308708,"no","no",4332.52845783192,1218.48348767352,9777.36605930497,5.83331005552969,2.27908035699502,3.44187240243075,0,0,2034,27,36.0289604421271,1163.47831193091,2129.95010289243,"no","no",2527.65348187744,710.879122942768,65094.6357439293,1.79122546940841,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.88106716981778,0.583413013088973,6.65768626735416,108.229319899529,-3317.09983041878,279958.433317692
"7622",2033,28,74.9333282016003,2016.736508114,5798.68144948456,"no","no",4480.19364463035,1200.01233650979,9931.2143784094,5.85333942417715,2.35276056583998,3.5325333827149,0,0,2034,28,37.4499108743742,1159.1291696606,2115.58707574901,"no","no",2594.86034074887,695.028980309968,65648.7671229866,1.77703448889572,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.8931739801681,0.579184862658535,6.61034639084098,112.91602424334,-3337.02508916256,289703.537375594
"7722",2034,29,75.0319916292945,2019.02251864666,5825.07568218486,"no","no",4631.81689816405,1181.54701913346,10088.9712169104,5.87107621028397,2.42882277633696,3.62553325794942,0,0,2034,29,38.1290232229738,1156.35915958612,2106.38211531581,"no","no",2670.35342264062,681.190167038877,66158.3949719697,1.7680180406576,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.90187779389225,0.576523960543235,6.5574966515,117.342587894154,-3354.29711909211,299081.101213188
"7822",2035,30,75.1627580489175,2021.31411229543,5847.35523275831,"no","no",4788.45439459484,1163.3373788676,10251.7613937091,5.88793813711261,2.50734399602922,3.7209306339747,0,0,2034,30,38.6189719910695,1154.36898813582,2099.75066663409,"no","no",2750.7016356705,668.272842798683,66613.3404881855,1.76155176302651,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.90888019380171,0.574444572088954,6.49774589262899,121.768310646149,-3367.95238854516,308383.947124594
"7922",2036,31,75.1928977653148,2023.64405240184,5866.8613847417,"no","no",4950.86224790513,1145.51787556689,10419.9558222176,5.90439487532606,2.5884037220308,3.81878552271646,0,0,2034,31,38.9715309463044,1152.94112295865,2094.98366468822,"no","no",2835.45317577271,656.05992159344,67006.0753761323,1.7569185563399,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.9146825079082,0.572719060598481,6.43055273164029,126.263213080049,-3377.47689784031,317703.950865
"8022",2037,32,75.2792370997206,2025.91083026729,5884.15301312431,"no","no",5118.37263084724,1127.88190532896,10593.153790074,5.92004543539857,2.67208402151168,3.91915937360805,0,0,2034,32,39.2247646461114,1151.91772435833,2091.56226723795,"no","no",2924.2928413136,644.395634995934,67329.2959432136,1.75360091024967,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.91953224633247,0.571332541067755,6.35592546634246,130.812332655157,-3382.64229783745,327088.641375071
"8122",2038,33,75.8203585875149,2028.17352292189,5899.98140945509,"no","no",5289.69682690242,1110.12839543915,10771.8766929505,5.93536356709045,2.75846961478486,4.02211510562526,0,0,2034,33,39.4064224106793,1151.18476035785,2089.10941456866,"no","no",3017.01101561387,633.168536380368,67575.8651844609,1.75122639860926,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.92373370451868,0.570356130859884,6.27336044690198,135.347703389219,-3382.90904421782,336596.843744233
"8222",2039,34,76.1135725838989,2030.88736960073,5916.26131802085,"no","no",5469.07697908921,1093.11830508511,10959.1615363296,5.95314816814001,2.84764796107969,4.12771713994221,0,0,2034,34,39.5366171050815,1150.66009606949,2087.35238455016,"no","no",3113.47890438806,622.298935614853,67738.8561548539,1.74952751785356,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.92791165047872,0.569287818820674,6.18102543066819,140.098005093601,-3376.94364387199,346354.665653132
"8322",2040,35,74.3235670816415,2033.78709262947,5932.73339893371,"no","no",5663.90595980321,1078.15168404603,119827.355269081,5.97197028819422,2.93970934708801,4.23603143321616,0,0,2034,35,37.1477538445604,1150.28469630085,2086.09457627197,"no","no",3224.14362056898,613.731212840172,67812.3298668973,1.74831238139269,2.93970934708801,4.23603143321616,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.9319614673105,0.569243847523379,0.56591693703512,144.896747046292,3089.15661870255,356354.243177559
"4923",2006,1,0,1881,4019,"yes","no",1881,1881,6769.48492100922,5.11798964616799,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,46119.2547303977,5.11798964616799,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,24,1,1,6.81281593334609,0,-2526.79494747304,0
"5023",2007,2,49.275200127681,1813.57226300489,4162.27353844871,"yes","no",1726.49591329056,1644.28182218149,6576.38273413241,4.8323508233095,1.00000827910519,1.76744821419701,0,0,2034,2,0.648310040692593,1813.57226300489,4162.27353844871,"yes","no",1812.44142333677,1726.13468889216,46381.5360600295,4.8323508233095,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,24,1,1.04978031478939,7.05274281244345,-5.72406988582872,-2651.06902421171,0
"5123",2008,3,65,1797.93557301739,4443.05547965839,"no","no",1675.50812228281,1519.7352583064,6588.64650167961,4.83080656497615,1.00000827910519,1.8837282466511,0,0,2034,3,0,1749.3086829304,4286.32956713644,"no","no",1749.323165641,1586.68767858594,46717.5071519701,4.56405828670825,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,24,1.0298187441982,1.04405531813097,7.09060762936069,-4.95892286735278,-2695.87221880899,9845.43260749088
"5223",2009,4,77,1798.54456791585,4670.53857421085,"no","no",1642.76810826463,1419.08485758742,6590.97329054782,4.89216219728674,1.00000827910519,2.02326428559601,0,0,2034,4,0,1686.79076819114,4285.79929771189,"no","no",1686.80473330935,1457.12535001347,47118.804142849,4.28066625463337,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,24,1.07183883825482,1.02680635497072,7.14899030321099,-2.95739560060751,-2721.75328020844,24771.7942804303
"5323",2010,5,62.7094834388269,1811.07401666463,4756.03229056218,"no","no",1764.05774016682,1451.29466851102,6644.50433388131,4.97422057965986,1.04651201298164,2.09303230506847,0,0,2034,5,0,1626.62344233581,4090.39753274109,"no","no",1702.28097300197,1400.47076927986,47601.3009550366,3.97102374306506,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,24,1.12505403939962,0.964980303218984,7.16401082204289,4.12007931763887,-2731.53255535825,42615.6887957561
"5423",2011,6,56.1254505907234,1808.81743496221,4787.22995505207,"no","no",1812.32164839091,1420.00143357153,6669.45876111968,4.9714373749731,1.06976801947246,2.18605633103174,0,0,2034,6,0,1568.75400617683,3877.79338963512,"no","no",1678.20286622726,1314.91585833143,48089.2271233848,3.67861572067958,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,24,1.1720811000175,0.925996148485716,7.21036426579712,8.95594597293137,-2765.85577112656,58904.1591325833
"5523",2012,7,40.108465540648,1800.05446632852,4784.94314855402,"no","no",1919.81996759933,1432.59921859305,6711.27348811902,4.92879554226394,1.11628003245409,2.23256834401338,0,0,2034,7,0,1513.08947043393,3658.47644708697,"no","no",1689.03156316193,1260.38135783667,48630.8265799751,3.4046519167085,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,24,1.21687802500346,0.879786433971728,7.24613989670758,15.4862026343196,-2812.85662987758,73107.0691493379
"5623",2013,8,25.0447668849829,1775.60681094667,4719.84058872149,"no","no",2048.29352159649,1455.6839644251,6736.07312397743,4.79588265882178,1.18604805192655,2.30233636348583,0,0,2034,8,0,1459.53876503458,3439.43897903193,"no","no",1731.08310898054,1230.24844645608,49185.2249136188,3.14935947945275,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,24,1.25174292448772,0.845134298736292,7.30176528793033,21.5783002531978,-2887.61183864236,85075.0952718789
"5723",2014,9,70.2566066870987,1737.03601411862,4592.58023228143,"no","no",1977.61299385793,1338.52631710244,6687.45000355397,4.58378208170852,1.23256006490818,2.32559236997665,0,0,2034,9,0,1408.01362530832,3225.23596506004,"no","no",1735.46136540163,1174.62856338387,49724.3963543906,2.91235461249597,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,24,1.27578573863448,0.877553581409318,7.43547934234502,16.8381808764993,-2992.60381459033,92246.6431783311
"5823",2015,10,61.6058146579519,1745.1632893363,4597.7203258542,"no","no",2083.18880133146,1342.84207550332,6791.10542993772,4.62266972308776,1.27907207788982,2.41861639593993,0,0,2034,10,0,1358.42908945335,3018.73162249195,"no","no",1737.52871811307,1120.02650388017,50287.3332130561,2.69288939369699,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,24,1.33621164989241,0.834071648715921,7.40488183136883,23.923777830265,-3010.45489617752,111568.55899237
"5923",2016,11,63.0582238826528,1744.3322190593,4584.08329821232,"no","no",2149.48000735068,1319.59426473347,6859.78333827053,4.61541702273074,1.32558409087146,2.58140844137566,0,0,2034,11,5.56217730911354,1310.70374085845,2821.62440174812,"no","no",1723.08977526949,1057.82765007851,50889.4179494549,2.49001432078836,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.39278614850729,0.801630984878651,7.41851680147743,29.5253220742162,-3048.82486721168,133382.112830222
"6023",2017,12,63.8875071504815,1744.98817482982,4578.06009914155,"no","no",2223.42865257312,1299.99268392087,6938.0222839239,4.61695453738091,1.3720961038531,2.67443246733893,0,0,2034,12,11.145544502873,1270.3219625386,2652.74259044342,"no","no",1713.19580935357,1001.67010787871,51559.6969334995,2.32412484542965,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.4461637231648,0.770519803894284,7.43146891484747,35.3177087902768,-3088.65909349172,151110.850271049
"6123",2018,13,61.4956298069584,1746.45013903957,4577.34458191646,"no","no",2308.77200563565,1285.61064277878,7020.9815990794,4.62355291727624,1.41860811683473,2.74420048681139,0,0,2034,13,16.2974608828646,1237.02526150957,2512.52430875462,"no","no",1710.13057661854,952.264695030766,52286.7664166576,2.19142995355517,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.49441292989614,0.740710027860764,7.44721598807686,41.4025582688698,-3130.62077339508,166232.176068866
"6223",2019,14,87.6388477479501,1745.46528574499,4571.04641084113,"no","no",2268.07268692408,1202.80737069128,7151.57948942842,4.61741599009006,1.44186412332555,2.83722451277466,0,0,2034,14,35.7334936988549,1210.11475534459,2398.91237632609,"no","no",1643.43710658878,871.549786066755,54051.9792050492,2.08695623246474,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.53391396731069,0.724596313012163,7.55804774105493,43.2247113835767,-3245.50234617419,180782.818775172
"6323",2020,15,60.7598844688165,1770.66229659649,4649.57511960065,"no","no",2543.96610956262,1284.87575544677,7317.28436258274,4.75477261232693,1.53488814928882,2.86048051926548,0,0,2034,15,22.9279869290384,1203.63515132782,2356.71891188965,"no","no",1781.86026988405,899.96051903438,54026.8893452563,2.05962282702628,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.56928266987222,0.700426103628559,7.38346176916742,51.9871666824072,-3186.30286434732,190081.850400427
"6423",2021,16,72.7989688314233,1768.01060005367,4651.56382645424,"no","no",2548.26836495685,1225.76065406857,7245.96048223408,4.74281350118346,1.55814415577964,2.83722451277466,0,0,2034,16,39.345335497149,1184.59169411681,2279.82199355942,"no","no",1734.13307483737,834.147659361841,53836.9983916438,1.98827968466766,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.5982414548085,0.680514304805856,7.42993265332364,55.6196581340559,-3182.98154137488,194630.426325158
"6523",2022,17,57.6865111571134,1777.49762913706,4688.24729950794,"no","no",2684.57827840821,1229.83624102664,7467.45938449247,4.79679290526639,1.60465616876128,2.90699253224712,0,0,2034,17,25.9031087026541,1182.66711091333,2261.43709195176,"no","no",1822.47393155756,834.896306575483,55789.9443668943,1.97934307584489,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.61243932750343,0.678867867707762,7.4710743633574,58.5824329280576,-3283.64976437015,202475.794955394
"6623",2023,18,69.3562227901577,1771.50489069856,4678.0287034073,"no","no",2716.98269253802,1185.41054905037,7516.08749551671,4.76593950116003,1.65116818174292,3.00001655821039,0,0,2034,18,29.6267382492935,1167.37286810151,2203.43785118829,"no","no",1838.64823072553,802.196132747113,56627.1595733963,1.92369900913921,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.63259568177684,0.676724307363177,7.53412724468335,59.8872217974225,-3348.52586811636,213231.638620711
"6723",2024,19,67.3236361898806,1777.41074870226,4700.45399093399,"no","no",2896.60827553092,1203.60056754318,7705.60195307335,4.79948324261151,1.74419220770619,3.02327256470121,0,0,2034,19,31.1358476454929,1156.36406785849,2161.04704791975,"no","no",1922.78904246488,798.958562097029,57488.8067233315,1.88402687170699,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.65734977202305,0.663807066598419,7.46065097489266,66.1770105593176,-3383.07517031207,220036.699124471
"6823",2025,20,68.0160357989843,1781.05542016346,4717.58104564901,"no","no",2980.5488804348,1179.50440253601,7800.99423131325,4.82107934730593,1.79070422068783,3.06978457768284,0,0,2034,20,32.7097645333446,1147.2684023425,2126.41469699841,"no","no",1954.00643963241,773.266700391748,58305.7114843704,1.8516223213261,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.67717921239424,0.655586107800171,7.47413852074533,69.6171235611399,-3425.08307662201,227529.681401684
"6923",2026,21,66.7455950975425,1785.25055018795,4736.75652394963,"no","no",3111.85778391839,1172.82647095532,7939.98204773555,4.84585925595106,1.86047224016028,3.1395525971553,0,0,2034,21,35.0966716645871,1140.08010571752,2099.19975308229,"no","no",2010.89954157039,757.886888332018,59129.1792706393,1.82623537993395,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.69453379968557,0.646205476343558,7.44701674577497,74.4883356827673,-3463.3448930262,236319.716705615
"7023",2027,22,71.4063567991741,1788.01193625139,4751.79750490176,"no","no",3180.54471382733,1141.63224042746,8028.59444620656,4.86282278178477,1.90698425314192,3.20932061662776,0,0,2034,22,36.0709482601744,1135.5420280934,2081.52904833928,"no","no",2049.69752844226,735.723277657781,59931.0767690707,1.8102181306744,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.70604440703177,0.644448581254417,7.46470346342972,76.392391663943,-3506.18086084636,244016.394735164
"7123",2028,23,69.0807942787234,1795.32596109255,4781.12799102409,"no","no",3367.35839711289,1151.13103395549,8228.12832646691,4.90519868984381,2.00000827910519,3.23256834401338,0,0,2034,23,35.2265101989124,1132.1444501575,2068.3314290012,"no","no",2150.42617171894,735.122909583416,60731.8019670263,1.79827723065983,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.72011898490283,0.638609235524996,7.38099839445552,81.87280692303,-3532.34390956467,248759.724936248
"7223",2029,24,68.6025858553666,1800.03051066795,4804.14958453945,"no","no",3497.51625161587,1138.69093308405,8369.47146092323,4.93362149025688,2.06977629857765,3.32559236997665,0,0,2034,24,38.6019474702039,1128.02683319321,2053.41076802623,"no","no",2206.38886152976,718.336902743719,61465.9440515422,1.78403148666202,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.73301721281134,0.630844491576098,7.3440651943823,86.6374830952571,-3562.88990676645,258703.917460833
"7323",2030,25,85.8862934945844,1804.07310566965,4825.1889636615,"no","no",3528.32127999802,1094.01920609479,8546.65528013514,4.95843404345495,2.11628831155929,3.37210438295829,0,0,2034,25,43.9844096961003,1127.43519780808,2050.27444672856,"no","no",2237.65791044372,693.825912218724,62525.4741325434,1.78182912829047,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.7390655147746,0.634199023521173,7.3157828510845,86.4122774543106,-3613.98082672868,263706.527570744
"7423",2031,26,75.8462354858959,1825.24114013069,4901.19795790821,"no","no",3776.76634673161,1115.28957024467,8653.68732189856,5.08045229032291,2.20931233752256,3.37210438295829,0,0,2034,26,43.1559063140071,1132.24780575619,2064.90970120832,"no","no",2355.96282555799,695.722352404165,62576.209990138,1.79802056094306,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.75278626868514,0.623804230726856,7.2311614300861,94.022192649125,-3568.3426588443,266760.924936141
"7523",2032,27,69.0826044495515,1835.54802880741,4951.26385122389,"no","no",3945.58794703294,1109.66005403439,8910.75280118167,5.1438238795049,2.27908035699502,3.44187240243075,0,0,2034,27,35.4336088128103,1136.05639996671,2076.6425013671,"no","no",2467.20586531127,693.878790833707,63613.2747888627,1.81091030598903,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.75801788846549,0.625307532979108,7.13893384859996,97.2831303351143,-3599.63276204597,273666.800607607
"7623",2033,28,70.2202850110931,1838.68766373504,4978.9262909964,"no","no",4077.9363271868,1092.26839022699,9054.50132839509,5.16646619493881,2.35276056583998,3.5325333827149,0,0,2034,28,36.6000557163913,1132.00372789993,2063.27023746515,"no","no",2534.04281275943,678.739107672248,64153.7054392365,1.79705232208641,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1.76999795610906,0.621403231792873,7.08528312189311,101.420554296217,-3619.54485201307,283659.510366248
