"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"5429",2011,6,77,1893.02654466864,5694.06039389979,"no","no",2762.02554119441,2164.11928398003,16818.595839534,5.21080468259813,1.54514480408859,2.11655309483248,6,15.586407228039,1653.67302945166,4237.4107845062,"no","no",2522.17483066283,1976.18997623248,75544.649418935,3.84097655377978,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,30,1.18510294707577,0.913161298853211,4.49173344431993,8.92490604393607,-2185.2114149076,33860.7955125204
"5529",2012,7,77,1902.10959900775,5834.03653453335,"no","no",2912.10284733586,2173.05598127138,17941.796941575,5.28482756567543,1.62620670073822,2.35221465076661,7,18.2171255904546,1610.61724244973,4032.02799062766,"no","no",2576.34596228753,1922.50902412156,76620.9608543194,3.62657145920347,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,30,1.23393246041727,0.884702944006426,4.27052881625097,12.4339391353378,-2173.04003311372,45883.352724196
"5629",2013,8,159,1910.81938431142,5957.87283229362,"no","no",2876.49660652256,2044.27243443823,16607.7987316516,5.35403016443376,1.70712663259512,2.42461669505963,8,21.9285945782081,1571.82960853458,3828.08391681936,"no","no",2630.14375011742,1869.19405876687,77603.9857131179,3.43532697709432,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,30,1.28203110058008,0.914356632353911,4.6727436288843,9.08149422580367,-2248.54920682249,55093.7605192198
"5729",2014,9,164,2001.17295934618,6464.65440177116,"no","no",3102.11478041258,2099.63338891421,17805.7786837079,5.92223998318871,1.74872231686542,2.42305508233958,9,26.0012392190255,1538.22671502962,3640.25022160556,"no","no",2626.9289501341,1778.00891470345,78807.2294041923,3.27186948680983,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,30,1.39131591912718,0.846818746592192,4.42593557990813,16.7262353453709,-2147.21179830194,70990.6489125448
"5829",2015,10,164,2092.97599230921,7062.14544037416,"no","no",3098.40519885094,1997.25961723489,18193.8284502159,6.54794588871218,1.71473594548552,2.99082907438955,10,36.2483860706164,1509.97065599291,3476.15049145869,"no","no",2480.7882334997,1599.13821456211,79708.9743140763,3.13642246772681,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,30,1.50617275113543,0.800666173171836,4.38109958726857,20.7861624783099,-2070.31847979753,105830.660146141
"5929",2016,11,167,2181.12475137494,7726.74151589699,"no","no",3233.95591062358,1985.36839489829,18148.7945939003,7.20004299354683,1.71475014196479,3.0307069846678,11,33.1492586639214,1493.03125182882,3368.53398055421,"no","no",2459.70986126203,1510.04848369366,81132.7268765565,3.05503083160205,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1.61327307056542,0.760588557556355,4.47041958939933,25.0044806848611,-2034.08273056989,122824.04186955
"6029",2017,12,180,2268.71510319982,8469.84383671562,"yes","no",3308.86216879893,1934.62318053837,17685.22451001,7.89901598295559,1.71475014196479,3.23009653605906,12,34.7477774616519,1473.63407168673,3253.73160786307,"no","no",2414.67555801435,1411.81078863423,82762.6071580864,2.96450415876407,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1.73073517661,0.729760091182899,4.67976005117955,27.7630738098534,-2020.54935292012,147427.096023253
"6129",2018,13,192,2365.72027712893,9342.98965575225,"yes","no",3390.50129349194,1887.95798659573,17516.4038777157,8.72320355748064,1.71475014196479,3.46936399772856,13,32.9964366333846,1456.56723145335,3153.83002571775,"no","no",2383.17221760669,1327.0394647246,84157.758384505,2.88613903728245,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1.8609122764411,0.702896713881569,4.80451118688637,29.9935122471327,-1984.2654505017,176218.474326894
"6229",2019,14,205,2470.7064927429,10364.6644279758,"yes","no",3697.91792317822,1961.08482759531,17846.8551572851,9.68117243111244,1.79449176604202,3.58899772856332,14,36.155366078958,1438.39170878227,3052.14712516178,"no","no",2451.42055102014,1300.04065761663,86072.5304936592,2.80457339969034,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2.00963487726127,0.662919135023214,4.82284019986144,35.5377197383483,-1945.11836384051,201430.559224193
"6329",2020,15,217,2584.27931225713,11565.4617683409,"yes","no",3927.09707232653,1983.45087953465,18172.0007080948,10.7995070997817,1.83436967632027,3.74850936967632,15,39.1509842857192,1424.05769441645,2972.0708965938,"no","no",2465.49042054103,1245.24019983272,87558.7746181093,2.74107644257346,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2.17105547547713,0.627814992890002,4.81833431687606,39.8391814938334,-1891.28331873405,230308.267645275
"6429",2021,16,230,2704.99848192812,12974.2387882915,"yes","no",4297.20556951803,2067.02935294992,18875.7585025875,12.0928320155345,1.91412549687677,3.82826519023282,16,39.2922045376983,1413.25680814782,2911.91703350618,"no","no",2554.72991123125,1228.86876830666,89599.6938803594,2.69373195582575,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2.34545822560747,0.594509587661588,4.74681289592029,45.3752511100237,-1841.69937295463,255657.092915724
"6529",2022,17,242,2833.45744914385,14634.2380785978,"yes","no",4807.17869462592,2202.22394827971,19668.2817889988,13.5969539080864,2.03375922771153,3.94789892106758,17,43.4140109823116,1403.0016788442,2856.79303081585,"no","no",2681.97348372788,1228.64295457115,91082.2072846094,2.64946708405598,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2.54111659603607,0.557910086996793,4.63091836194633,52.8327874134446,-1775.35643368521,285630.45519031
"6629",2023,18,255,2968.19533183657,16591.0992173279,"yes","no",5256.44240804232,2293.3684112461,20535.0011877388,15.3361888184885,2.11351504826803,3.98777683134583,18,53.1093380098585,1397.25178738208,2825.29614032893,"no","no",2741.32449120759,1196.03079518039,93064.7546856689,2.62471425590071,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2.75053776970393,0.521517079120544,4.53200629670461,59.687751733043,-1721.24650342099,311197.828020276
"6729",2024,19,267,3109.77626459453,18908.6223176398,"yes","no",5713.25566755064,2373.975736406,21257.83958813,17.3606802283565,2.19327086882453,4.14728847245883,19,41.097853419612,1401.41214335541,2842.94207806076,"no","no",2903.23177550841,1206.35276859134,95191.4958225128,2.6418070039366,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2.96143621088449,0.508157160198131,4.47794779087834,63.6502648788667,-1674.68213210154,347347.235724218
"6829",2025,20,280,3256.69716567232,21659.5285874288,"yes","no",6163.15810037092,2438.970942779,22015.9214466202,19.7108389594649,2.27302668938103,4.42643384440659,20,59.541389862463,1393.40629836417,2802.49623637115,"no","no",2903.69368210317,1149.09019078294,96554.5874968628,2.60795320905649,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3.23374453374095,0.471137302469722,4.38567096684865,70.4998536685805,-1612.21733845037,400268.558873675
"6929",2026,21,292,3409.46581152256,24941.3528965397,"yes","no",6682.63544780855,2518.61501815335,23112.1133476068,22.4600000294303,2.35278250993754,4.58594548551959,21,27.1813009041227,1404.14264318471,2853.32794962665,"no","no",3178.99028817063,1198.12800576692,98729.7945147105,2.65286748146098,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3.48673615604492,0.475709069123787,4.27177701276434,72.3857573848741,-1562.27097025271,445139.292741685
"7029",2027,22,305,3566.5022130692,28871.3476193777,"yes","no",7240.45167809457,2598.90484640382,24405.9827323483,25.6760067443754,2.43253833049404,4.70557921635434,22,42.7626766468235,1382.11885564987,2746.03340360248,"no","no",3160.83393120189,1134.55720550296,100390.466945946,2.56067537291831,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3.88575890045286,0.436552037321753,4.1133548297109,80.5742592947452,-1500.72725271065,496888.693927993
"7129",2028,23,214.572447499073,3728.2132727262,33603.4904502596,"yes","no",8173.78059195892,2794.20584165149,26008.3690869899,29.4708968351165,2.47241624077229,4.86509085746735,23,68.3106505379034,1376.49712110683,2719.21540731089,"no","no",3070.93631620122,1049.79918380861,103978.303363953,2.53748829105768,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.28808972846977,0.375705743707177,3.99787864499223,96.4119604996564,-1473.14591969499,557162.597392555
"7229",2029,24,24.5105118107911,3790.45650837965,38835.7319194766,"yes","no",9855.98487456458,3208.82586552533,26681.1164283333,32.4277691932599,2.63192788188529,4.9049687677456,24,45.2204655162894,1396.63251023368,2816.96674321951,"no","no",3454.03107341116,1124.53340683313,104059.376588173,2.62128430363752,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.55820208593071,0.350450119127619,3.90011328302851,118.97079540586,-1437.95994852058,608732.747085572
"7329",2030,25,9.15961185955234,3657.71166590584,43564.2162098696,"yes","no",9728.13287111552,3016.38183029875,25526.8424086904,32.6736009568165,2.67180579216354,4.86509085746735,25,65.0248532055176,1392.92787979408,2798.33133977301,"no","no",3405.28095846158,1055.86835071548,104241.989420407,2.60566479319596,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.77526655909285,0.350044659502178,4.08362255509197,121.765116938775,-1515.89175472423,661665.316666922
"7429",2031,26,0,3513.78754189041,47153.8097807436,"yes","no",9668.40291551957,2855.10617884365,25156.1541741078,32.2269500175448,2.75156161272005,4.9847245883021,26,41.4541816335625,1409.16579162708,2876.29389272255,"no","no",3670.76881972256,1083.98820672579,108129.635998475,2.67388282648972,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.83351896273725,0.379666512845704,4.29833730744773,120.233036480246,-1663.34816491608,726880.323132
"7529",2032,27,14.8759902505867,3365.91623915651,49431.6303131552,"yes","no",9453.45171887696,2658.69570923365,24347.5002854299,31.1696011210787,2.83131743327655,5.14423622941511,27,30.3511621468812,1401.22771742242,2837.2275293509,"no","no",3811.18691640758,1071.86100940324,109902.347117363,2.64027552143634,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.91459133275406,0.403152946642471,4.51390680065544,118.078141120214,-1790.44366604665,794079.357934738
"7629",2033,28,47.4732050409657,3238.85488311769,50433.4405032176,"no","no",9440.75483864753,2528.6903136251,23927.0068883179,29.8966820652799,2.99082907438955,5.18411413969336,28,37.8867619995105,1382.48278770694,2746.4563180814,"no","no",3938.36041772818,1054.88321750556,111493.488678133,2.56197706203418,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.9809937745737,0.417165839494714,4.65973404858122,119.668425105996,-1904.43326418413,831781.802845283
"7729",2034,29,102.383878655761,3149.84187985597,50445.6954831634,"no","no",9132.9214744843,2329.75015666837,23482.4113431514,28.7684002604551,3.07058489494605,5.26386996024986,29,29.4983093383385,1371.97179161008,2696.43849831907,"no","no",4057.48059520575,1035.03748266852,113124.643138706,2.5187166777574,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.97499700683021,0.444269734119756,4.81742021658685,113.502223023566,-2004.67167830266,859026.749738315
"7829",2035,30,136.890635470628,3119.7870320273,49963.9003929207,"no","no",9215.85145671187,2238.95720710763,23593.7147201815,28.2230956964542,3.19021862578081,5.38350369108461,30,28.4754838603217,1353.46330205958,2608.44041829138,"no","no",4164.54596307381,1011.76112073337,114609.942898395,2.44343718013261,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.01100696772612,0.451889440995795,4.8576472275627,114.050720552117,-2055.00665495979,880171.949051491
"7929",2036,31,221.344552897335,3125.76444165329,49435.9167034356,"no","no",9003.08035728873,2083.10976311314,23795.0677163729,28.1147207570674,3.26997444633731,5.50313742191936,31,33.0816907686609,1334.61954846054,2520.36131243958,"no","no",4182.11872859882,967.647961399075,116048.831780764,2.36817899004741,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.0689789285406,0.464520870927588,4.87701204148762,108.641755789282,-2078.96508582027,895397.632570762
"8029",2037,32,168.977685403784,3216.10199676375,49411.3832902714,"no","no",10092.9335516182,2224.07353773955,25039.4435704779,29.2407343168466,3.42948608745031,5.54300113571834,32,53.0995026325148,1321.08067881068,2459.62296489364,"no","no",4236.29720498254,933.508227654097,117593.140161647,2.31520145244278,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.18798863203705,0.419729029554874,4.69631602757707,128.273750233091,-2027.13794352364,891044.596005225
"8129",2038,33,141.834803835047,3249.98339883258,49892.3957867213,"no","no",10725.7657088255,2250.97533296011,25694.4867605889,29.8443855696024,3.54911981828507,5.70251277683135,33,51.9211588282175,1328.06054919332,2498.72738849068,"no","no",4417.36494341876,927.055447065814,118509.618913304,2.34359646236385,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.20375141183364,0.411846115544369,4.61225865367655,136.728006079928,-2011.67117074681,916867.240547122
"8229",2039,34,206.812571271496,3255.01290631716,50493.2985613887,"no","no",10616.191203441,2121.88509672385,26204.100054109,30.1257713361821,3.62887563884157,5.78226859738785,34,65.4512335395999,1333.60277888636,2527.95784183709,"no","no",4461.02202383581,891.635801121021,120767.943900776,2.36599252449712,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.21673269527323,0.42020927641072,4.60874228274973,133.200736676018,-2046.40576006067,936112.062886302
"8329",2040,35,127.859553397804,3324.58108072037,51408.1192001763,"yes","no",11855.4823968905,2256.74797606097,26860.942670331,31.3635287311812,3.78838727995457,5.78226859738785,35,61.3092793885922,1352.46933910918,2619.7752520753,"no","no",4769.17091987266,907.834574806872,121128.33770327,2.44185477702047,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.22511179450348,0.402275568400619,4.50945967123712,150.142158762745,-1997.30286159284,934568.820941729
"4930",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13246.2416260463,5.12635435850551,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,68914.5642572914,5.12635435850551,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,31,1,1.10354924415941,5.20257490409834,-6.60959064327485,-2084.67657955604,0
"5030",2007,2,65,1877.56417613685,4784.00651022909,"yes","no",1803.92483945527,1718.02365662406,14007.4721766389,5.26962254986699,1.04869392390687,2.53946621237933,2,0,1813.56417613685,4475.17052314683,"yes","no",1901.87373212988,1811.30831631417,70076.0500689809,4.88720487084683,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,31,1.04149479062908,1.05429765727057,5.00276203909589,-3.67471859960387,-2103.50766004853,10653.3989285108
"5130",2008,3,65,1875.10396806354,5503.52487873549,"yes","no",2133.09893908905,1934.78361822136,16546.0330585715,5.40782172826081,1.21379897785349,2.1984667802385,3,1.47358327670309,1748.59952263469,4823.87837001092,"no","no",2119.20868936735,1922.18475226063,71345.4010752928,4.64298643403987,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,31,1.08615036956309,0.993488229979791,4.31193391326709,0.521799967927625,-2058.588509673,18892.0073605069
"5230",2009,4,77,1872.59187013111,6041.16870763098,"no","no",2330.21308112438,2012.92567206511,17163.2332098058,5.50732584229382,1.32112436115843,1.86641113003975,4,77,1687.50244035979,4956.9886098951,"no","no",2085.68692646056,1801.69478584218,72534.3351109637,4.38126490199721,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,31,1.13277207919187,0.895062749134585,4.22614633410231,9.19817212135685,-2082.85664384759,24201.6729948717
"5330",2010,5,77,1882.0670156854,6354.73798548689,"no","no",2558.65506476754,2105.01185392304,16577.5163780572,5.62263556798295,1.44108461101647,1.99432140829074,5,0,1704.21421829227,5151.21025603349,"no","no",2455.91688385645,2020.48889823186,72887.8188257153,4.49604335089948,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,31,1.13239657282422,0.959846802984197,4.39678762267386,3.84517522652711,-2107.52203367664,26071.2866125248
"5430",2011,6,77,1891.11595295936,6613.43128103915,"no","no",2759.07340034209,2161.80620437513,16121.0567047856,5.72496722412151,1.54514480408859,2.11655309483248,6,3.98992118549288,1643.25992785523,4955.62132941923,"no","no",2530.6296592592,1982.81455567074,73803.1262539227,4.17829122664048,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,31,1.19059047613887,0.917202731520457,4.57805760536864,8.50903779680853,-2148.53297212312,38205.3333849444
"5530",2012,7,77,1899.76538597645,6830.42034911873,"no","no",2908.2906723964,2170.21127763688,17221.2424598648,5.81702806132353,1.62620670073822,2.35221465076661,7,0,1588.6274285464,4709.79887573289,"no","no",2583.43656927868,1927.80014422986,74693.4644692076,3.89086005775268,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,31,1.2501946443252,0.888300675650816,4.33728661815692,12.0450257660897,-2130.97014411457,53443.8689779378
