"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"517",2023,0,18,69.9764418396994,1896.16214018758,5498.28469619147,"no","no",3728.51678373418,1626.73952244471,12477.4386792699,5.51532558193837,2.11351504826803,3.98777683134583,0,0,2029,18,0,1086.76703489286,2025.08843977838,"no","no",2296.89848220768,1002.12919956562,73003.9085478268,1.67599615328835,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.88607571361026,0.616035441285394,5.85087295753382,-10.366366947072,463.52089936825,4731.82858239337,-4268.30768302511,4268.30768302511,232798.48968789,0.00258418578180764,267,267,1316.04839421221,2760.01123961009,0.000359454615139754,92909.0032143788
"518",2023,14,18,69.9764418396994,1896.16214018758,5498.28469619147,"no","no",3728.51678373418,1626.73952244471,12477.4386792699,5.51532558193837,2.11351504826803,3.98777683134583,0,0,2029,4,255,1691.44693330731,4720.16191000367,"no","no",1834.95246470157,1585.10093052722,67697.069680895,4.35453671870256,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.12982740286252,0.492140057597871,5.42555819515806,62.0933712900798,463.52089936825,2819.23215823163,-2355.71125886338,2355.71125886338,58426.1022803536,0.00258418578180764,267,72.3148219545054,1703.36835234282,4678.41165670226,9.74100814898817e-06,1617.69157173168
"519",2024,0,19,66.6950996373865,1897.8230778126,5506.69000691862,"no","no",3885.83625285366,1614.64522449356,12635.9128972884,5.52574569975757,2.19327086882453,4.14728847245883,0,0,2029,19,13.3052369136757,1049.04839421221,1887.65786750582,"no","no",2245.66662733736,933.120867605273,74189.6216731044,1.55384116356909,2.19327086882453,4.14728847245883,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.96573093338782,0.577910771635887,5.87133056995235,-6.56129372309049,468.99719731034,4981.57852343688,-4512.58132612654,4512.58132612654,260415.6690016,0.00257102414587971,280,280,1292.70072241878,2674.22993225339,0.000382628063341772,106552.805286252
"520",2024,14,19,66.6950996373865,1897.8230778126,5506.69000691862,"no","no",3885.83625285366,1614.64522449356,12635.9128972884,5.52574569975757,2.19327086882453,4.14728847245883,0,0,2029,5,0,1886.05353038832,5275.2881776815,"no","no",2717.96271819588,2236.07465465182,66162.8754588553,5.41592367531187,2.19327086882453,4.14728847245883,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.01395025884048,0.699453744660465,5.23609777913661,42.7175145934547,468.99719731034,2471.03959258368,-2002.04239527335,2002.04239527335,7233.61458805997,0.00257102414587971,280,0,1818.16989633334,5106.49499910958,0,0
"521",2025,0,20,67.6013023856639,1896.1374291316,5504.3542895475,"no","no",4010.73829034461,1587.18533419627,12772.3157904411,5.51648234081305,2.27302668938103,4.42643384440659,0,0,2029,20,27.3554855077451,1026.00595933245,1802.87384273689,"no","no",2211.051682145,874.988231343562,75517.6028488052,1.48138354522171,2.27302668938103,4.42643384440659,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.01499878259841,0.551282961410834,5.91260066599068,-2.8030638449882,474.481390671513,5184.62870150464,-4710.14731083313,4710.14731083313,264864.434426461,0.00257283118164973,292,292,1282.49372143833,2635.0572232828,0.000403262408458338,122549.39777767
"522",2025,14,20,67.6013023856639,1896.1374291316,5504.3542895475,"no","no",4010.73829034461,1587.18533419627,12772.3157904411,5.51648234081305,2.27302668938103,4.42643384440659,0,0,2029,6,16.7482317163864,1818.16989633334,5106.49499910958,"no","no",2773.19534775739,2172.87111969651,66595.3731672727,5.03761586475999,2.27302668938103,4.42643384440659,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.05003031101975,0.69144260906615,5.21404060625508,41.5559043989401,474.481390671513,2580.05486470922,-2105.5734740377,2105.5734740377,25669.3275710071,0.00257283118164973,292,0,1752.90684321686,4888.79779816569,0,0
"523",2026,0,21,68.5229939636738,1895.42292977527,5503.15182518126,"no","no",4145.27520328782,1562.31062773342,12916.488046448,5.51251323299822,2.35278250993754,4.58594548551959,0,0,2029,21,30.5938286563171,1017.84920694607,1770.39979022581,"no","no",2254.47618144531,849.68836217442,76956.9052882743,1.45586641181662,2.35278250993754,4.58594548551959,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.03331858801043,0.543866467456051,5.95803634947328,-1.96872866884559,480.018155156366,5325.78339847668,-4845.76524332031,4845.76524332031,282557.244466188,0.0025762219024181,305,305,1287.63257524823,2648.15912366443,0.000424440232749901,134704.261898979
"524",2026,14,21,68.5229939636738,1895.42292977527,5503.15182518126,"no","no",4145.27520328782,1562.31062773342,12916.488046448,5.51251323299822,2.35278250993754,4.58594548551959,0,0,2029,7,0,1769.65507493324,4943.51830908169,"no","no",2877.82494085183,2147.47727968853,66989.4274908665,4.76725717806537,2.35278250993754,4.58594548551959,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.07960169909874,0.694242191343361,5.18634997763872,39.5017320607776,480.018155156366,2666.47175446585,-2186.45359930948,2186.45359930948,41313.3169957963,0.0025762219024181,305,0,1706.26488016285,4705.72776858752,0,0
"525",2027,0,22,67.29801441666,1895.65769224813,5504.2501534826,"no","no",4294.58385994849,1541.50808583878,13067.6100161476,5.51396607469399,2.43253833049404,4.70557921635434,0,0,2029,22,32.4695161848945,1013.22640390455,1751.6080041967,"no","no",2311.92418444172,829.847533634117,78427.5823349123,1.44145849497449,2.43253833049404,4.70557921635434,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.04460081206433,0.538334856143536,6.00167760118337,-1.14535537968259,485.57419058385,5452.32425683181,-4966.75006624796,4966.75006624796,290676.942923031,0.00257063894406095,317,317,1295.17725368271,2670.4710130531,0.000443751513565571,145166.292421071
"526",2027,14,22,67.29801441666,1895.65769224813,5504.2501534826,"no","no",4294.58385994849,1541.50808583878,13067.6100161476,5.51396607469399,2.43253833049404,4.70557921635434,0,0,2029,8,0.0704438547196301,1706.26488016285,4705.72776858752,"no","no",2912.58113665221,2069.91703630789,67287.1107941037,4.42048388818619,2.43253833049404,4.70557921635434,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.12274417897817,0.678198687378093,5.14915204164782,39.3402129592787,485.57419058385,2777.82432226133,-2292.25013167748,2292.25013167748,63613.4149529474,0.00257063894406095,317,52.0589036667363,1697.37442777684,4621.97866443779,0,0
"527",2028,0,23,78.8776201779452,1894.65827266354,5501.36983020489,"no","no",4300.6370952604,1470.17223660511,13320.8729257447,5.50816231171305,2.47241624077229,4.86509085746735,0,0,2029,23,43.9557446364969,1010.64676986761,1740.84132383001,"no","no",2284.89079614053,781.08962410765,81396.9024765189,1.43341773580697,2.47241624077229,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.04975737386254,0.531291235584291,6.11047811432888,0.637795633840458,495.246188944852,5673.19659191814,-5177.95040297329,5177.95040297329,306828.530299297,0.00261325811769315,330,330,1305.69107906482,2703.32790100762,0.000464462519164321,157493.118937002
"528",2028,14,23,78.8776201779452,1894.65827266354,5501.36983020489,"no","no",4300.6370952604,1470.17223660511,13320.8729257447,5.50816231171305,2.47241624077229,4.86509085746735,0,0,2029,9,0.0816847323359635,1645.38596796482,4452.11983212498,"no","no",2877.06557217935,1947.31122638857,67559.898499753,4.09510357035951,2.47241624077229,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.16809654146058,0.668985898705583,5.07173207614518,36.7210095180659,495.246188944852,2892.28141176438,-2397.03522281953,2397.03522281953,85596.2411590037,0.00261325811769315,330,142.464322170339,1729.23767505711,4658.84598045796,0.000124417414096856,25913.3573452607
"529",2029,0,24,75.8118204508552,1905.27726678496,5535.6868843701,"no","no",4642.69774963617,1511.52916876883,13508.8689421692,5.57077430404702,2.63192788188529,4.9049687677456,0,0,2029,24,30.6517229566096,1019.64682370132,1768.75235517463,"no","no",2533.29116119552,824.766911313873,81523.1079763565,1.46046707259501,2.63192788188529,4.9049687677456,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.04134015620865,0.545650675061509,6.03478413517467,-3.36153924878579,499.436352322675,5631.83995906475,-5132.40360674208,5132.40360674208,314457.562644448,0.00262234082311957,342,342,1326.36603408951,2769.33790322355,0.000482831576102849,163606.851563985
"530",2029,14,24,75.8118204508552,1905.27726678496,5535.6868843701,"no","no",4642.69774963617,1511.52916876883,13508.8689421692,5.57077430404702,2.63192788188529,4.9049687677456,0,0,2029,10,0.00694141281286775,1586.85503761911,4193.64757634507,"no","no",2721.016612701,1753.99156972381,67881.6863577181,3.79135844795328,2.63192788188529,4.9049687677456,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.22376995604555,0.586085237384716,5.02497186465546,50.8600858503932,499.436352322675,3013.24687742863,-2513.81052510596,2513.81052510596,114292.778579286,0.00262234082311957,342,209.652611059635,1740.13286689073,4622.30618465098,0.00023311284825478,50755.668186276
"531",2030,0,25,72.2297522848583,1912.41720586305,5565.67726078964,"no","no",4758.20306017992,1475.3660795705,13446.2607851184,5.61454871734157,2.67180579216354,4.86509085746735,0,0,2029,25,42.9264594060503,1015.01775704612,1752.08801791398,"no","no",2503.08919722486,776.127636634588,81435.0979535162,1.44626103295758,2.67180579216354,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.06043617974078,0.526057666217005,6.05633783658609,1.54985149088723,495.265680940316,5651.41669692487,-5156.15101598455,5156.15101598455,321804.822504871,0.00262435342820478,355,355,1334.90446179242,2796.39825665992,0.000503644142658466,170043.662348249
"532",2030,14,25,72.2297522848583,1912.41720586305,5565.67726078964,"no","no",4758.20306017992,1475.3660795705,13446.2607851184,5.61454871734157,2.67180579216354,4.86509085746735,0,0,2029,11,0,1530.48719724391,3937.34323759681,"no","no",2624.40313874928,1611.15586951215,68376.0382061403,3.50858377878906,2.67180579216354,4.86509085746735,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.2806488446491,0.551553413243791,5.08513402341678,54.4717367084561,495.265680940316,3146.97708018328,-2651.71139924297,2651.71139924297,139860.195765245,0.00262435342820478,355,270.271128473511,1746.52925360989,4571.13638146441,0.00033189140362444,74315.0210943966
"533",2031,0,26,73.2108669482346,1915.69559445219,5585.77668215997,"no","no",4906.21845074379,1448.81990705934,13810.5932425373,5.63605938644609,2.75156161272005,4.9847245883021,0,0,2029,26,26.8324788255238,1022.83092119847,1776.77876047396,"no","no",2680.6297821061,791.597404551499,84491.4849247196,1.46988568906092,2.75156161272005,4.9847245883021,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.04724277543784,0.546373914863028,6.11787512968536,-4.20744633317329,507.814597904586,5818.73315984981,-5310.91856194522,5310.91856194522,335199.574969547,0.00262812261365001,367,367,1354.43526207409,2859.22000165923,0.000522067997321018,179218.871557537
"534",2031,14,26,73.2108669482346,1915.69559445219,5585.77668215997,"no","no",4906.21845074379,1448.81990705934,13810.5932425373,5.63605938644609,2.75156161272005,4.9847245883021,0,0,2029,12,0,1476.25812513638,3688.09544398765,"no","no",2531.41382965428,1480.06523830584,68992.8138819648,3.24638108658621,2.75156161272005,4.9847245883021,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.33786367302747,0.51596027675256,4.9956444788674,59.614327158252,507.814597904586,3292.00817058782,-2784.19357268323,2784.19357268323,169840.277126541,0.00262812261365001,367,329.72702650403,1753.81085871972,4526.11679290684,0.000429062019688398,102051.240251194
"535",2032,0,27,79.912318128888,1919.82540579648,5608.03933141255,"no","no",5024.54729818362,1413.10737493345,13988.4659848774,5.66255901341979,2.83131743327655,5.14423622941511,0,0,2029,27,32.6352251087299,1014.26774089962,1747.81069762588,"no","no",2703.83062945966,760.42731341023,85882.4014861996,1.44378690035569,2.83131743327655,5.14423622941511,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.07205138970905,0.538124226721301,6.13951533921197,-3.42380916639506,513.24851780778,5964.45703313226,-5451.20851532448,5451.20851532448,357250.23815972,0.00266233087006083,380,380,1359.18175031357,2874.47670598065,0.000543111072421998,194033.311192841
"536",2032,14,27,79.912318128888,1919.82540579648,5608.03933141255,"no","no",5024.54729818362,1413.10737493345,13988.4659848774,5.66255901341979,2.83131743327655,5.14423622941511,0,0,2029,13,0.0445481504931067,1424.08383221569,3448.81910210271,"no","no",2441.79339971214,1359.68193241871,69734.2326751529,3.00374727240323,2.83131743327655,5.14423622941511,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.39837346057545,0.485972816017643,4.98512365476965,63.5754879649682,513.24851780778,3449.29086231898,-2936.0423445112,2936.0423445112,201882.355796875,0.00266233087006083,380,380,1753.87714756946,4462.7198638465,0.000511871992057267,130246.500132851
"537",2033,0,28,77.3899798187978,1930.49387210703,5651.80815011827,"no","no",5372.57871197936,1439.03617670013,14374.1217983607,5.72833786372946,2.99082907438955,5.18411413969336,0,0,2029,28,32.7405049674717,1011.8169754223,1739.55223883967,"no","no",2856.44111331134,765.09295052361,87326.1507701599,1.43636394683713,2.99082907438955,5.18411413969336,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.09024726342864,0.53167040753489,6.07523381220542,-2.82277358427541,524.483995575403,6079.4137770645,-5554.92978148909,5554.92978148909,379514.729304016,0.00266924270857163,392,392,1368.81956644181,2905.92723205819,0.000562167671658287,202888.6759941
"538",2033,14,28,77.3899798187978,1930.49387210703,5651.80815011827,"no","no",5372.57871197936,1439.03617670013,14374.1217983607,5.72833786372946,2.99082907438955,5.18411413969336,0,0,2029,14,0.981054947346784,1373.92169571995,3221.31379766553,"no","no",2461.97016617832,1305.63534377611,70603.3699198541,2.77968749852742,2.99082907438955,5.18411413969336,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.46664905088287,0.458247388854222,4.91183885250688,69.8115599354097,524.483995575403,3619.7851687235,-3095.3011731481,3095.3011731481,237589.391987699,0.00266924270857163,392,392,1717.59782599661,4286.86442724431,0.000534461730815061,142052.386528284
"539",2034,0,29,77.2684076336676,1938.22203984427,5690.49233153491,"no","no",5544.74446877814,1414.42903356961,14584.8744013575,5.77773445867863,3.07058489494605,5.26386996024986,0,0,2029,29,33.5037890749488,1009.56007140928,1732.13984646978,"no","no",2923.58031694383,745.78673652913,88677.8740031404,1.42956678005659,3.07058489494605,5.26386996024986,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.10514380532553,0.527270523178515,6.08012599648348,-2.47651913900196,530.052043425411,6187.31824056941,-5657.266197144,5657.266197144,402544.66556783,0.00268195832727671,405,405,1379.64419968494,2941.39802695418,0.00058277917857763,214040.698921086
"540",2034,14,29,77.2684076336676,1938.22203984427,5690.49233153491,"no","no",5544.74446877814,1414.42903356961,14584.8744013575,5.77773445867863,3.07058489494605,5.26386996024986,0,0,2029,15,1.8395381895862,1326.57888094396,3009.31126142657,"no","no",2426.54054631094,1225.56786658589,71500.8990946902,2.57653523929509,3.07058489494605,5.26386996024986,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.53479735730526,0.437628922301926,4.90240074251411,72.6634948372542,530.052043425411,3796.62559428514,-3266.57355085973,3266.57355085973,274198.140830582,0.00268195832727671,405,405,1685.0239658306,4130.0900775259,0.000558522584478083,156110.515933672
"541",2035,0,30,75.6779899381172,1945.52417889511,5729.04011588829,"no","no",5799.23473425237,1408.90274381613,14871.0876428235,5.82503521244422,3.19021862578081,5.38350369108461,0,0,2029,30,35.6109182743464,1008.14798875989,1727.63034034584,"no","no",3024.5009813124,734.791386538862,90024.7775961171,1.42533660176435,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.11772114417422,0.521534498931145,6.05367810064394,-1.35584290219082,538.425286575151,6290.09372093367,-5751.66843435852,5751.66843435852,NA,0.00268783086629692,417,417,1390.28311077962,2976.31514130345,0.000601757301973205,226350.492243868
"542",2035,14,30,75.6779899381172,1945.52417889511,5729.04011588829,"no","no",5799.23473425237,1408.90274381613,14871.0876428235,5.82503521244422,3.19021862578081,5.38350369108461,0,0,2029,16,0.94184409471081,1281.86350402019,2812.86764921343,"no","no",2450.04198759844,1178.51208707563,72478.8363413694,2.39223079363436,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.60435557916783,0.422476774931632,4.87380870062631,75.3352745909813,538.425286575151,3982.80254947149,-3444.37726289634,3444.37726289634,NA,0.00268783086629692,417,417,1653.97204815006,3985.3917177928,0.0005808587799494,171835.597697353
"543",2035,29,30,75.6779899381172,1945.52417889511,5729.04011588829,"no","no",5799.23473425237,1408.90274381613,14871.0876428235,5.82503521244422,3.19021862578081,5.38350369108461,0,0,2029,1,0,1945.52417889511,5729.04011588829,"no","no",1945.52417889511,1945.52417889511,65674.5271025277,5.82503521244422,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,0.335479467213862,4.41625580320086,139.528140777736,538.425286575151,2377.8237964276,-1839.39850985244,1839.39850985244,NA,0.00268783086629692,417,0,1875.26963110739,5514.82758656764,0,0
"544",2036,0,31,79.7396368134678,1950.94762104551,5762.08582520655,"no","no",5940.73068760292,1374.55110964912,15064.8901028252,5.86125215533176,3.26997444633731,5.50313742191936,0,0,2029,31,35.1701660394717,1008.89402905396,1730.22506067751,"no","no",3105.51143720181,718.545313111341,91332.9334633755,1.42759468514235,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.12317320740549,0.522749069181401,6.06263522933019,-2.33055198213334,543.925858078304,6376.77659683727,-5832.85073875897,5832.85073875897,NA,0.00271585849303361,430,430,1404.00218734178,3021.20440127517,0.000622168319860616,239051.815883221
"545",2036,14,31,79.7396368134678,1950.94762104551,5762.08582520655,"no","no",5940.73068760292,1374.55110964912,15064.8901028252,5.86125215533176,3.26997444633731,5.50313742191936,0,0,2029,17,0,1237.91389224477,2626.02941331541,"no","no",2517.6188014651,1153.35018093334,73460.4941182087,2.21856491112378,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.6763438005215,0.423789418146634,4.8762714906518,71.2352365793067,543.925858078304,4180.06231136427,-3636.13645328597,3636.13645328597,NA,0.00271585849303361,430,430,1624.65017458872,3853.02660376403,0.000604666835949286,189345.687468762
"546",2036,29,31,79.7396368134678,1950.94762104551,5762.08582520655,"no","no",5940.73068760292,1374.55110964912,15064.8901028252,5.86125215533176,3.26997444633731,5.50313742191936,0,0,2029,2,0.187790010852552,1875.26963110739,5514.82758656764,"no","no",1966.21135365824,1872.58224157928,66839.7283251449,5.41069435906984,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.04125119846683,0.330971299163808,4.43678831169239,140.637229179507,543.925858078304,2510.67387063849,-1966.74801256019,1966.74801256019,NA,0.00271585849303361,430,0,1807.7492532587,5258.56644314428,0,0
