"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"615",2018,13,0.377017405472543,1292.8065060505,453731.674752717,"yes","no",2215.53212917005,1233.69119069648,3353.74372393027,61.4383501350615,1.71475014196479,3.46936399772856,13,0,1340.25043616067,214865.080424078,"yes","no",2298.19462567488,1279.72076183034,-43578.7325122377,31.6000758892659,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.01559766814181,1.03731044809348,-12.994055628427,-4.50395803745507,2557.16815362818,4526468.98639989
"625",2019,14,0,1190.84375294099,532960.150121875,"yes","no",2136.95930929519,1133.27514717946,3556.51415607353,65.7885580020085,1.79449176604202,3.58899772856332,14,0,1265.18191563227,259743.198640214,"yes","no",2270.35853014738,1204.01960215682,-29315.2095740179,35.489809587526,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.96944968885316,1.06242478285475,-8.24268041333556,-7.89074225197196,1944.40640413922,5773161.64085143
"635",2020,15,0,1087.68509140191,596768.3299319,"yes","no",1995.2165490533,1007.71993821313,2005.93959433933,66.7807589455187,1.83436967632027,3.74850936967632,15,0,1188.84635773983,303333.724715607,"yes","no",2180.78370844174,1101.44396354864,-86548.5743109007,38.4864563034748,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.89655735714947,1.09300602457236,-43.1461518358463,-12.0175874530689,5734.91354142338,7045876.78214804
"645",2021,16,0,986.993728979361,635688.178061635,"yes","no",1889.22986189688,908.751865796441,837.6232249516,64.244220923995,1.91412549687677,3.82826519023282,16,0,1112.14927069133,341727.851660547,"yes","no",2128.79327536319,1023.98596375077,-68121.2130722365,40.2081528863449,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.80039845821733,1.12680479929837,-81.3267959185023,-17.0972178941979,4921.47040670357,7906135.49563049
"655",2022,17,0,892.099238797523,643966.828977457,"no","no",1814.31505893889,831.158633022412,497.049068971866,58.699142534569,2.03375922771153,3.94789892106758,17,0,1036.33526420934,370988.267179054,"yes","no",2107.65640658861,965.541684257233,-132948.239765116,40.4237705610487,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.68687167029083,1.16168159229262,-267.475080559182,-23.1621815486561,10536.8166866093,8351882.03414104
"665",2023,18,0,805.717678524467,621249.731321799,"no","no",1702.89643821704,742.968075338423,939.299693921896,51.1601659983296,2.11351504826803,3.98777683134583,18,0,962.831058307144,387920.545659193,"yes","no",2034.95793067198,887.84540457963,-101409.492414961,39.1122627431547,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.56309797868264,1.19499805449274,-107.962871776889,-29.030530360661,8947.85991211284,7974695.68758446
"675",2024,19,0,729.493948983098,572452.155082253,"no","no",1599.9778272884,664.823834568327,2209.64707914022,42.781048842527,2.19327086882453,4.14728847245883,19,0,893.036330219486,390769.668282617,"no","no",1958.67056787236,813.868077031989,-70771.2172097041,36.4653345292511,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.43621235655683,1.22418606962315,-32.0282898919955,-34.6354026403583,7047.03868712324,7132978.85642732
"685",2025,20,0,663.902879535412,505905.384294571,"no","no",1509.06896434091,597.189832669648,4397.5196291522,34.5416610898966,2.27302668938103,4.42643384440659,20,0,828.11892779188,379592.683767104,"no","no",1882.33642485255,744.904441843474,-59664.3051898388,32.8322951422352,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.31229095184276,1.24734950445069,-13.5677177639663,-39.6036238566084,6796.95039643074,5814825.76646212
"695",2026,21,0,608.456205072545,430827.722283757,"no","no",1431.56511735765,539.541836779951,4215.38939617332,27.092747700141,2.35278250993754,4.58594548551959,21,0,768.870200871486,356173.548415522,"no","no",1808.98436102259,681.787180351149,-120802.191122194,28.631412979529,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.19573234226404,1.26364098921436,-28.6574215971263,-43.6932211424957,14473.0849949404,3869646.16816734
"705",2027,22,0,562.0527491579,355241.673118709,"no","no",1367.21485608614,490.751333415799,3716.53083256773,20.7538697958867,2.43253833049404,4.70557921635434,22,0,715.650838545007,323533.577146621,"no","no",1740.84809601093,624.864132062863,-67419.9590295804,24.2624520282103,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.0891520321632,1.27328055883943,-18.1405622788821,-46.8260771960182,8915.27415068651,1782461.31126479
"715",2028,23,0,523.318965792209,284891.147655717,"no","no",1293.86231012882,442.306663921374,3558.71904188798,15.5950167787436,2.47241624077229,4.86509085746735,23,0,668.423063833348,285239.533767587,"no","no",1652.62003872834,564.947947194451,-84277.6559269952,20.0464800593343,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.993648250713471,1.2772765894725,-23.6820201131372,-48.2896589927618,11822.9887644944,-124745.209066587
"725",2029,24,0,490.859268393138,223093.945984721,"no","no",1291.90619456572,420.607586731712,3403.78600301253,11.5350787343895,2.63192788188529,4.9049687677456,24,0,626.839951459752,244744.632633051,"no","no",1649.79754572654,537.126741262518,-56147.4984780479,16.2011143616237,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.909233331518555,1.277025803163,-16.4956017882306,-51.3586447257989,8545.81495950528,-1651251.45220791
"735",2030,25,0,463.402842265349,171160.210434592,"no","no",1238.12239806961,383.902024643587,3209.83179286124,8.42147347578661,2.67180579216354,4.86509085746735,25,0,590.355710840172,204924.629258661,"no","no",1577.3158076596,489.075016336802,-47396.1035255155,12.8445159801797,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.835267180443252,1.2739578979581,-14.7659150335933,-51.5594243115101,7692.4044453428,-2650548.2587953
"745",2031,26,32.8661566130713,439.868598380082,129007.390543992,"no","no",1046.49681095144,309.033408846829,3135.09157450493,6.0820376223078,2.75156161272005,4.9847245883021,26,0,558.328444322221,167858.832060056,"no","no",1536.27511468673,453.666299457287,4936.69234021662,10.015441703087,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.770807247153263,1.46801700550812,1.57465650456995,-78.4324769764602,-288.506063865636,-3281850.47771705
"755",2032,27,367,452.243958794881,95895.8192569505,"no","no",-607.488491565396,-170.85050984167,2986.4242742076,4.71833879683551,2.83131743327655,5.14423622941511,27,9.94475159747137,530.100106246781,134817.879878206,"no","no",1449.72352073801,407.721308447022,-27272.5224706079,7.69797985603052,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.718451521246986,-2.38642137401207,-9.13216608442023,-320.424433159487,4713.03190955732,-3275967.17124382
"765",2033,28,380,799.660501530922,73612.6316968466,"no","no",421.684504536137,112.947485688452,5555.96781282341,6.8080210850324,2.99082907438955,5.18411413969336,28,6.79993258953731,514.994643503166,106429.535529037,"no","no",1505.00932625777,403.114218117823,-7768.57567507339,5.96714374091131,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.734770073365967,3.56904109605193,-1.39823986329496,-95.4272473080515,1173.72415104981,-1403377.69617296
"775",2034,29,231.305487828828,1146.51690205189,70478.9684457364,"yes","no",2302.91547221777,587.459083841113,8473.21805664884,9.82493697519136,3.07058489494605,5.26386996024986,29,9.10440452718415,498.919452676745,83235.0360906176,"no","no",1484.05013368736,378.571746304987,11066.7422261411,4.57921603333097,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.933659705666646,0.644422321006066,1.30608490801877,50.3096590576664,-159.341604272982,-196916.508652301
"785",2035,30,0,1330.24081961699,79805.0876642266,"yes","no",4243.75903951604,1031.00564623713,10160.7552461755,12.9469350913962,3.19021862578081,5.38350369108461,30,8.34788714866531,487.024517154453,64457.3333029783,"no","no",1508.77380456044,366.551045172886,22777.1080326288,3.51889768974945,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.34704121724634,0.355527679708342,2.24167470633663,144.825175343621,-668.071432760312,714810.569683179
"795",2036,31,0,1273.53833450909,96802.0743456996,"yes","no",4164.4378102757,963.556995627578,9782.48879912312,14.5472000082679,3.26997444633731,5.50313742191936,31,0.0139659445472944,475.793267843364,49553.2306365746,"no","no",1555.75497107505,359.966615941013,54065.9646410959,2.69798552267624,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.01440163699775,0.373581031090498,5.52681078928936,144.287466041708,-2449.33972836473,1750850.02493652
"805",2037,32,0,1217.17218263055,114335.329749582,"yes","no",4174.27506636299,919.841061755076,9532.16214176642,16.024268128491,3.42948608745031,5.54300113571834,32,0.211806095326565,457.394801753849,37798.0598422601,"no","no",1567.45506765997,345.403575655104,55157.437777069,2.02717487375962,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.97047700530732,0.375503540792217,5.78645610059332,150.861483140202,-2640.41888371534,2801455.04480994
"815",2038,33,0,1161.25029691831,131485.65992403,"yes","no",4121.41644278218,864.945869731739,9176.86096439298,17.2628872465646,3.54911981828507,5.70251277683135,33,289.000465312002,440.45383252444,28487.0523053169,"no","no",-84.8054198997966,-17.7977883796858,55302.412915008,1.51838468354196,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4.3122722820546,-0.0205767655555206,6.02628863285454,255.14419138888,-2797.91866406721,3949728.35289457
"825",2039,34,0,1105.98844914353,147201.516457984,"yes","no",4013.49453993713,802.187346372849,8890.44965392025,18.1572530961189,3.62887563884157,5.78226859738785,34,108.78691130949,713.356127907078,22628.2110897218,"no","no",1959.64553330866,391.679329460582,57513.2893847485,2.23929743416999,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.22990945300892,0.488264158281217,6.46910917035428,130.808892388472,-3096.7708869761,4889939.37302806
"835",2040,35,0,1051.69753379686,160410.071993247,"yes","no",3984.23755939563,758.418742258052,8458.45060835413,18.6263533839601,3.78838727995457,5.78226859738785,35,109.126793753117,796.283114366717,20731.8503696253,"no","no",2385.62838905721,454.11581396726,59923.5350217168,2.41542530286099,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.83862896762265,0.598766603018293,7.0844576384394,107.070736918156,-3446.99918900588,5684276.2966682
"496",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,12846.2753537898,5.08997856327169,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,14991.2395808411,5.08997856327169,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,7,1,1.10354924415941,1.1669716838522,-6.60959064327485,-80.3249761581573,0
"506",2007,2,65,1877.59934366493,7860.7714595348,"yes","no",1803.96171942829,1718.05878040789,12892.8122879037,5.878661078532,1.04869392390687,2.53946621237933,2,0,1813.59934366493,7551.56168632284,"yes","no",1901.9106121029,1811.343440098,13012.2347695423,5.47666631047163,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,7,1.03681331841517,1.0542965472159,1.00926271778196,-3.67464977194371,-4.48025274135732,10591.043680682
"516",2008,3,65,1874.54915889993,14021.8381647634,"yes","no",2132.42551229335,1934.17280026608,13817.4886343627,7.15128665002549,1.21379897785349,2.1984667802385,3,7.42234018216783,1748.06364028283,12868.6520844902,"yes","no",2105.48009147603,1909.73250927531,10862.6130800565,6.17918357840193,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,7,1.07922872016217,0.987363956836014,0.786149594003813,1.01252903043955,111.035463144361,23136.5670496399
"526",2009,4,77,1870.36993606969,23651.1277293285,"yes","no",2327.27762990694,2010.38991893484,12128.3092389058,9.13437736626752,1.32112436115843,1.86641113003975,4,0.751308565615119,1691.44794445918,20492.7183636537,"yes","no",2233.21083438742,1929.13148419171,7427.69734774248,7.30312020370268,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,7,1.13110161942227,0.959580758947406,0.612426448025876,3.54264947731063,177.029738998759,39788.4497517618
"536",2010,5,45.9495614956136,1876.41231140984,38572.1152919056,"yes","no",2612.43071170229,2149.25321173979,10775.5016764625,12.2952633160176,1.44108461101647,1.99432140829074,5,0,1628.95517389128,30987.6738702413,"yes","no",2347.46223313038,1931.26298867684,3449.36805143308,8.8170223126535,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,7,1.21058908500856,0.898573968915234,0.32011206113658,9.94684351467619,275.021033175451,85336.5122133387
"546",2011,6,0,1848.14765005228,61853.1376754884,"yes","no",2855.65573866682,2237.48099367126,10925.9548275057,16.8290640705031,1.54514480408859,2.11655309483248,6,0.000881360301136169,1566.32325365965,45161.5720688168,"yes","no",2420.19437146946,1896.28561798601,1724.64962696511,10.8320707016638,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,7,1.31671932300236,0.847509151295437,0.15784887034526,16.5971039730046,350.697055133955,176691.843219655
"556",2012,7,0,1770.48906803869,96984.0457668705,"yes","no",2879.18118602827,2148.4893307208,10608.6944329051,22.848164094997,1.62620670073822,2.35221465076661,7,20.5812940719715,1503.82449563397,63704.1799922822,"yes","no",2397.11785008641,1788.76624728697,6875.52386969718,13.3862449698792,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,7,1.44976111144997,0.832569294950537,0.648102734335648,19.179187263416,148.526494300061,374667.966803134
"566",2013,8,5.25912156717982,1689.59084398237,146881.486231449,"yes","no",2871.59417399803,2040.78836717083,10130.4741125496,30.9374440844211,1.70712663259512,2.42461669505963,8,0,1461.51278987329,87250.7423510652,"yes","no",2494.98740747109,1773.14096939945,2272.79940126555,16.7511583318928,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,7,1.59757281078749,0.868850978339114,0.224352717949302,15.7009495693235,327.590912695917,692331.263748657
"576",2014,9,0.198939530816887,1608.81829180854,214782.202183263,"yes","no",2812.89440922566,1903.87765739436,9526.16782386108,41.2716442028882,1.74872231686542,2.42305508233958,9,0,1396.77208222864,116865.354585558,"yes","no",2442.56651176781,1653.22515953756,-20172.4539385561,20.4742783532024,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,7,1.75009537939414,0.868346321055186,-2.11758330438272,16.2143215487731,1300.31522366208,1166474.33085254
"586",2015,10,0.169911842525721,1515.6775812433,303077.585800197,"yes","no",2598.47865304573,1675.00250835489,8409.57541475993,53.2508275505778,1.71473594548552,2.99082907438955,10,164,1330.58236550402,151828.765541258,"yes","no",1791.10144235902,1154.55995959518,49602.1193192704,24.5242235322621,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,7,1.90618931955992,0.689288495889559,5.89829056437404,37.522261610626,-1914.39315890227,2321542.05884616
"596",2016,11,0.0251383044378599,1414.02034728283,410261.275607514,"yes","no",2424.6154044095,1488.50353150608,2577.18740844032,65.7950508820326,1.71475014196479,3.0307069846678,11,0,1426.67580107819,191943.591866145,"yes","no",2446.39253243656,1501.87279902595,-20995.8846374508,32.7338533124263,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.02798963618552,1.00898168344037,-8.14682105332698,-1.08483650972471,1174.30219310729,3560969.15289056
"606",2017,12,0,1303.46745948371,530000.006272955,"yes","no",2235.12101119618,1306.82896384834,83.1848255996574,77.0439307951688,1.71475014196479,3.23009653605906,12,0,1347.64043727365,251524.983940548,"yes","no",2310.86663113248,1351.11585906411,5120.05558717448,39.5536395736995,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.0138439793145,1.03388882282296,61.550355491706,-4.09332924231656,-272.194885928231,5194194.40356876
"616",2018,13,0,1185.68635023404,649664.539723873,"yes","no",2033.15583738954,1132.13724724462,-3823.58779994148,84.7785525100289,1.71475014196479,3.46936399772856,13,0,1264.63707249053,317620.199853515,"yes","no",2168.53659958707,1207.52232133761,-70615.0586551863,46.0493317461179,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.96362590860616,1.06658651526258,18.4682717776919,-8.04278541902088,3967.98968472124,7232114.37748453
"626",2019,14,0,1064.33977993182,751564.949862072,"yes","no",1909.94897135864,1012.8867181545,-7319.46008154914,87.1741264293107,1.79449176604202,3.58899772856332,14,0,1178.11083770402,385407.086281235,"yes","no",2114.11019774473,1121.15777548098,-151028.690272421,51.3675806846079,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.87847037001059,1.10689355027159,20.633856676551,-13.5117723285303,9510.94600193693,9097924.21297828
"636",2020,15,0,944.707884489461,817386.820515012,"yes","no",1732.94349628814,875.254224327149,-9764.48513262778,83.622513336772,1.83436967632027,3.74850936967632,15,0,1089.31708240689,448104.401393415,"yes","no",1998.21022386486,1009.23194742214,-127031.700005244,54.6758162533912,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.76353756646578,1.15307292369596,13.0095645883848,-19.7790116895257,8743.76381445266,10711536.6635201
