"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"6118",2018,13,67.0267409232752,1881.7807420367,5298.20806280121,"no","no",2485.57461968552,1384.06095391335,7565.88271414209,5.3479818408424,1.41860811683473,2.74420048681139,0,0,2023,13,21.1022355235562,1245.56205477443,2547.28185674097,"no","no",1709.0556759278,951.666150105338,53624.9822870473,2.21055588716776,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.60134450675115,0.687589767932226,7.08773639681354,49.842479012303,-2956.39883900163,187984.869211293
"6218",2019,14,79.9687129909674,1881.13145993118,5301.01195381287,"no","no",2485.44677058077,1318.08548833138,7715.01621902764,5.3452677277905,1.44186412332555,2.83722451277466,0,0,2023,14,40.0996762455599,1223.15427243294,2450.58981877502,"no","no",1649.85047831519,874.950934022896,55513.3231476595,2.12481294208251,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.63572710256848,0.66380439035903,7.19549014177655,53.652993375212,-3069.0924178648,201187.664512373
"6318",2020,15,75.8463218323205,1893.44834056411,5346.15023526185,"no","no",2689.27449316316,1358.26636330498,7831.78771363433,5.41764911948691,1.53488814928882,2.86048051926548,0,0,2023,15,27.4189480242241,1220.57112797977,2426.58379286583,"no","no",1795.00879301819,906.601416698654,55525.1491485688,2.11328186899858,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.65258223203623,0.667469534099839,7.08971580676342,57.0465930037092,-3042.43333756004,206172.962952685
"6418",2021,16,71.794759601595,1901.16373241939,5381.79705388196,"no","no",2758.58930701908,1326.9286232871,7797.82052168799,5.46480194139365,1.55814415577964,2.83722451277466,0,0,2023,16,42.9631129839854,1205.40420570595,2364.20160625303,"no","no",1756.29752116966,844.809137017392,55382.7476804214,2.05676702980956,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.6846221484047,0.636665094257002,7.10233680377562,63.6782690418491,-3023.19727321985,210568.850458257
"6518",2022,17,72.6391865130238,1904.52569915277,5404.26331108846,"no","no",2844.94733896802,1303.30315544002,8010.57688590685,5.48688689963677,1.60465616876128,2.90699253224712,0,0,2023,17,30.3866219406763,1206.33987415319,2359.4947826951,"no","no",1847.42703762087,846.327611972559,57419.9365507013,2.05907756588477,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.68785893553488,0.649371259817767,7.16801515902322,63.2632508829446,-3133.56701835355,216459.217969809
"6618",2023,18,80.2447975804288,1908.59906952423,5427.76414963232,"no","no",2910.68233385101,1269.92106094664,8115.20818084636,5.51291099123535,1.65116818174292,3.00001655821039,0,0,2023,18,33.7509978414591,1194.66573838053,2314.21611021713,"no","no",1871.34050265184,816.459662699036,58332.772841603,2.01643625022273,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.71130801883219,0.642921586079077,7.18808088981388,65.7749154485949,-3178.02668038928,227940.415400978
"6718",2024,19,77.5013651244518,1920.11758924549,5476.15065075093,"no","no",3114.74638613393,1294.24145811249,8343.28192719911,5.58295607914116,1.74419220770619,3.02327256470121,0,0,2023,19,35.352070082156,1186.7849743375,2283.24365950973,"no","no",1963.10216087749,815.709495459585,59265.7920033174,1.9878475279997,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.73590260304592,0.630260675352808,7.10341476177508,72.4447815961547,-3203.30709770279,234421.503071005
"6818",2025,20,77.6553939332112,1928.44235614009,5517.79355549597,"no","no",3214.88453582318,1272.23897871294,8469.07558619374,5.63529088217781,1.79070422068783,3.06978457768284,0,0,2023,20,36.724759749281,1180.79469099855,2259.82873954852,"no","no",2001.71693583943,792.147363846982,60149.3191451883,1.9662693645524,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.75485426574888,0.622640382114652,7.10222958019687,75.9855026338119,-3236.93880641111,241684.930361796
"6918",2026,21,75.8865818137022,1936.59403794944,5559.85736355493,"no","no",3364.72953304239,1268.13117371586,8640.30686669709,5.68705077054953,1.86047224016028,3.1395525971553,0,0,2023,21,38.4082274234849,1176.39693343466,2242.68347602266,"no","no",2068.06918790534,779.433526775228,61035.5760483864,1.95050816698713,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.77114707218238,0.614631627177293,7.06405188959664,80.8731274488275,-3267.90997977077,250366.878864293
"7018",2027,22,81.0110644564701,1942.65609879918,5595.43601494645,"no","no",3444.62411034504,1236.42152346649,8757.15305494111,5.7266269407252,1.90698425314192,3.20932061662776,0,0,2023,22,39.0872350585675,1173.84395818618,2232.45194363037,"no","no",2113.0584745864,758.466205492645,61894.9492129639,1.94135088866213,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.78241692063688,0.613436591888319,7.06793050488485,82.7910235785743,-3303.87959593584,258205.615569049
"7118",2028,23,78.7792605415625,1953.6030218241,5646.87853498456,"no","no",3652.56287394169,1248.62814759275,8989.44844336729,5.79564396009658,2.00000827910519,3.23256834401338,0,0,2023,23,38.6143382545422,1172.0636439197,2225.30903857685,"no","no",2219.31350401095,758.672035246943,62749.9099847991,1.9349766930139,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.796970038789,0.607604463113859,6.9803960031717,88.6139386879189,-3323.8641807998,262962.932845008
"7218",2029,24,78.0621478426068,1961.88780077653,5691.79949277418,"no","no",3801.06598726654,1237.5180168941,9165.3005376212,5.8494622369829,2.06977629857765,3.32559236997665,0,0,2023,24,40.6852575740573,1169.87573066426,2217.09502023999,"no","no",2286.07847745127,744.281555057729,63535.7293743215,1.92723120485397,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.8098712758283,0.601430884154488,6.93220359916445,93.2720420036856,-3347.38134100754,273162.784382217
"7318",2030,25,84.2884177680647,1969.12824718666,5733.31274831067,"no","no",3883.01375049404,1203.99795921448,9382.22834895341,5.89719413386822,2.11628831155929,3.37210438295829,0,0,2023,25,45.4079883635687,1169.83889919261,2216.44629004303,"no","no",2322.59591218659,720.16246092272,64657.715499135,1.92703417841066,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.81805937917376,0.598142592693904,6.89150946814757,95.7157713252479,-3390.58921147503,278735.185370689
"7418",2031,26,78.8193217478103,1982.30831669276,5794.58723371531,"no","no",4113.7512405153,1214.80214339927,9446.36639622508,5.98141112842873,2.20931233752256,3.37210438295829,0,0,2023,26,44.5034103056176,1174.52621239544,2232.08475766776,"no","no",2444.82510684073,721.963630366344,64702.4411072641,1.9433886632928,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.82362484318144,0.594305528920238,6.84945283650232,101.690998460993,-3366.86285571489,280009.518729824
"7518",2032,27,77.9797352339221,1989.50007820205,5839.00804766606,"no","no",4265.83424981984,1199.72635959528,9712.56403985382,6.03005552996438,2.27908035699502,3.44187240243075,0,0,2023,27,37.6369844471117,1178.13744136894,2244.18301391627,"no","no",2555.52820238509,718.718629824871,65778.081552458,1.95604212064596,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.82555577681127,0.599068799377991,6.77247339451756,103.835646205225,-3403.83479873866,286415.205020961
"7618",2033,28,76.623024465462,1995.56634130264,5878.21178075058,"no","no",4424.4164025256,1185.07249597356,9889.91383531078,6.07162486677417,2.35276056583998,3.5325333827149,0,0,2023,28,38.7024153588193,1174.75005987803,2232.49090531851,"no","no",2627.18804135247,703.687900573784,66359.43055168,1.94412666074759,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.83848326335402,0.593793124863379,6.70980876645774,108.781161688143,-3417.94051389493,296694.968974636
"7718",2034,29,76.0150416692877,2000.03420662308,5910.29640764035,"no","no",4582.13357282275,1168.87311896679,10064.883542372,6.10304807897062,2.42882277633696,3.62553325794942,0,0,2023,29,39.2902235503047,1172.55214504904,2224.87196906448,"no","no",2705.47334414397,690.149035551345,66893.6545305734,1.93641040493282,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.84775389206503,0.590439650251685,6.64624227880621,113.335202783316,-3432.00126770356,306539.259189454
"7818",2035,30,75.7408067216108,2003.71530400867,5937.49840304799,"no","no",4742.1772492856,1152.09451666423,10241.4224239294,6.12916922741347,2.50734399602922,3.7209306339747,0,0,2023,30,39.7005464342932,1171.02250482913,2219.55757459559,"no","no",2788.43326728551,677.439603888222,67371.9541983185,1.93104771757313,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.85497402678223,0.588006968256107,6.57837860890317,117.773677796315,-3443.88666248941,316237.118099734
"7918",2036,31,75.6522766886692,2006.9746407297,5961.22584528346,"no","no",4905.96081110696,1135.12869567955,10421.4338799657,6.15226292073393,2.5884037220308,3.81878552271646,0,0,2023,31,39.9863791082146,1169.95918094914,2215.85723598733,"no","no",2875.62729294856,665.355306327589,67786.8182354726,1.92732343461278,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.86084032918851,0.586149666429911,6.50455772365328,122.191810174102,-3452.42793513576,325916.598389183
"8018",2037,32,75.685017889744,2010.01485789888,5982.52323720735,"no","no",5074.30693748837,1118.17161227884,10606.0713302498,6.17365503544984,2.67208402151168,3.91915937360805,0,0,2023,32,40.1852095188862,1169.22060994071,2213.28391827811,"no","no",2966.76346887836,653.754440185217,68130.9071763826,1.92473829557272,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.86581193095008,0.584663778803026,6.42376475274733,126.646698356065,-3456.7877919938,335667.309405147
"8118",2038,33,75.7616666191389,2012.96615013644,6002.21358242291,"no","no",5247.98381700564,1101.37424595555,10796.1839623024,6.19423511814727,2.75846961478486,4.02211510562526,0,0,2023,33,40.3233858090524,1168.70790116538,2211.49591407311,"no","no",3061.65993475114,642.538833881704,68396.9496351349,1.9229445197219,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.87021028094518,0.583397365828396,6.33528938317095,131.188155560436,-3456.27574616055,345556.929616568
"8218",2039,34,75.8624658275573,2015.87616378195,6020.8086197865,"no","no",5427.36684710811,1084.78159507894,10992.2091125183,6.21437580523548,2.84764796107969,4.12771713994221,0,0,2023,34,40.4193472660089,1168.35213313138,2210.25434036573,"no","no",3160.21593723951,631.640385064298,68577.5821952387,1.92170019507811,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.8742252519014,0.5822742457373,6.2387443227531,135.841722184781,-3450.36416330276,355629.601880829
"8318",2040,35,74.6364814695981,2018.77084523459,6038.67028913297,"no","no",5618.43704179502,1069.49645726963,112161.294828794,6.23429913374609,2.93970934708801,4.23603143321616,0,0,2023,35,39.3099510811899,1168.10534682366,2209.39260638268,"no","no",3267.37201802287,621.959945775411,68668.6612234204,1.92083721360614,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.87798475949921,0.581544652670698,0.612231352430782,140.667644686707,2602.2276154123,365918.423050496
"4919",2006,1,34.8710478207317,1881,4019,"yes","no",1820.17819011653,1820.17819011653,6778.8556187718,5.16315423719432,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,52137.1334876562,5.16315423719432,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,20,1,1.0334153052782,7.69114086797773,-3.90559443305945,-2912.62357824087,0
"5019",2007,2,65,1848.3996464325,4418.49361897119,"yes","no",1733.53081560481,1650.98172914744,6676.85564791862,5.08271341653971,1.00000827910519,1.76744821419701,0,0,2023,2,0,1813.52859861177,4253.28347525857,"yes","no",1813.54361300581,1727.18439333886,52700.6563440887,4.8762924296546,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,20,1.02266740187001,1.04615597062408,7.89303515353325,-5.22853689435078,-3007.48314987876,7039.38143205333
"5119",2008,3,65,1847.08887509638,4926.07296996705,"no","no",1724.66183130716,1564.31912136703,6716.58657313515,5.18087200214826,1.00000827910519,1.8837282466511,0,0,2023,3,0,1748.57567683215,4436.05695622547,"no","no",1748.59015347412,1586.02281494251,53348.6210472102,4.59892606669371,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,20,1.06645632749116,1.01387421100914,7.94281745144071,-1.56473592593555,-3049.39139200421,21530.5631471959
"5219",2009,4,77,1845.72674452928,5281.93311388294,"no","no",1689.95067550427,1459.84293316425,6708.94736122065,5.2473439858958,1.00000827910519,2.02326428559601,0,0,2023,4,0,1686.04840019605,4444.04590175096,"no","no",1686.06235916812,1456.4840593181,54108.9561557974,4.30748578327311,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,20,1.11280306847512,0.997699153950168,8.06519312829318,0.254454879829714,-3101.89873947017,38157.2035094963
"5319",2010,5,77,1856.34559478384,5443.3340546584,"no","no",1781.52447769656,1465.66459670328,6788.78764001019,5.33501323001134,1.04651201298164,2.09303230506847,0,0,2023,5,3.58905438760416,1625.8798043296,4192.78844163339,"no","no",1693.99074011725,1393.650374169,54965.3907375292,3.98888591784002,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,20,1.1714223069521,0.950865823806986,8.09649581813208,5.69551814972557,-3134.68526447228,57274.8833739122
"5419",2011,6,77,1866.52696955679,5578.60765656651,"no","no",1828.42452202524,1432.61845641936,6861.67615302006,5.41562645502637,1.06976801947246,2.18605633103174,0,0,2023,6,10.1125639305926,1571.60685455632,3932.29120388964,"no","no",1659.14811778462,1299.98596433114,55865.9556155853,3.70601290257003,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,20,1.2304144389569,0.907419528560508,8.14173597962602,10.9541517996191,-3171.14673171366,76862.8320080062
"5519",2012,7,57.5120377798974,1876.29222178344,5694.92401186657,"no","no",1966.06798727868,1467.11020294173,6979.19858813206,5.49065628843636,1.11628003245409,2.23256834401338,0,0,2023,7,14.4354884172001,1525.93363469662,3694.96242169187,"no","no",1671.14103279132,1247.03116862012,56851.6819099059,3.47287637393484,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,20,1.28579017213388,0.849991477204418,8.14587537408388,18.9858736880814,-3210.53282669263,93480.6775360433
"5619",2013,8,37.9148383886763,1866.17260920246,5704.97309517904,"no","no",2126.07767656532,1510.9637111414,7068.8846621905,5.44012753918116,1.18604805192655,2.30233636348583,0,0,2023,8,24.0173186579003,1486.32582457252,3481.50167824334,"no","no",1707.55790266284,1213.52952153863,57888.8873754041,3.27550098726772,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,20,1.32279809155417,0.803149349379089,8.18925334643465,27.0882388699236,-3289.26960852863,106005.458984941
"5719",2014,9,66.3946017914443,1836.84078308616,5598.48109723058,"no","no",2109.60981549286,1427.86696164764,7047.7709935692,5.2671293766856,1.23256006490818,2.32559236997665,0,0,2023,9,26.5881597737217,1457.80628654044,3321.98879914621,"no","no",1735.00058966035,1174.31669222511,58988.2273891512,3.13596884224351,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,20,1.33300123673743,0.822427245511756,8.36977073218972,24.6333543810924,-3415.47292719409,109545.980398073
"5819",2015,10,62.911862016548,1837.13026516693,5598.59473270147,"no","no",2197.66236464901,1416.63275508904,7132.71348579333,5.26863078455512,1.27907207788982,2.41861639593993,0,0,2023,10,33.158917539295,1432.9397988602,3184.56262011047,"no","no",1752.63458438699,1129.76387996752,60120.7634865928,3.01701952084608,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,20,1.36209575091344,0.797499476070293,8.4288768371727,29.2592890585494,-3483.81098975309,121231.992674947
"5919",2016,11,64.5439223014084,1833.92594042974,5582.75772079989,"no","no",2264.40882460179,1390.15058885769,7204.23514826324,5.24903724963441,1.32558409087146,2.58140844137566,0,0,2023,11,43.3465321070842,1415.58503844419,3087.61692063208,"no","no",1764.58190235169,1083.30021681187,61289.2449401822,2.93518348273859,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.38037972012285,0.779268250141183,8.50739095529906,32.9195924982411,-3562.14602166319,134093.63912056
"6019",2017,12,65.9870404585911,1832.47905430876,5572.87802420088,"no","no",2337.85948738339,1366.89802306731,7282.89587149699,5.23964343238868,1.3720961038531,2.67443246733893,0,0,2023,12,43.5483585434726,1409.0734702383,3046.50593256745,"no","no",1816.91707456875,1062.31378348787,62493.9893291044,2.9040184961803,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.38738493449823,0.777171204845294,8.58092583386873,34.3373912658251,-3639.18327944333,140740.044087032
"6119",2018,13,64.5521588641458,1832.53242825179,5569.84617971799,"no","no",2422.50131130113,1348.93937571667,7367.63520083049,5.23929473775675,1.41860811683473,2.74420048681139,0,0,2023,13,44.5392001190749,1403.01014808496,3010.93880365839,"no","no",1868.09708942587,1040.22636018092,63696.2797757298,2.87557101184349,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.39494754626619,0.771143891939737,8.6454171575365,36.5419281596606,-3712.73738938112,146414.292158832
