"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"4920",0.69322220479599,2.88461490031689,390.413137184484,333.602820621813,0
"4921",0.694789904944426,2.8646778814934,390.108843486975,324.642444644261,0
"4922",0.503650056230582,4.37504470745283,462.396004634649,357.798625230623,1048.90667983178
"4923",0.693754100206658,2.87782846649263,390.309932079804,327.378364212086,0
"4924",0.686426609954069,2.97287616550281,391.645331079022,328.658413609089,0
"4925",0.688491570329643,2.94635498718355,391.271075783954,356.310938948663,0
"4926",0.50613457374892,4.34696920454323,462.090541190408,331.008033220832,1305.24966970394
"4927",0.505169401330672,4.35766788011311,462.20385254705,357.272145390063,1057.62042428653
"4928",0.695824929707865,2.85162593522011,389.907868552119,334.942985101992,0
"4929",0.7012421469188,2.78369609112454,388.821840555831,344.988041719958,0
"4930",0.692123112162684,2.89864381460287,390.624113445228,340.716542331982,0
"4931",0.505493478873358,4.35401715722422,462.175264381391,276.690794767788,2655.10017961874
"4932",0.693189876057662,2.88496601074633,390.417399264738,319.280884043094,0
"4933",0.692637814522076,2.89207339424689,390.525705608545,338.462513737579,0
"4934",0.692089809111239,2.89914172066564,390.632810198678,360.692779065376,0
"4935",0.50774829018334,4.32851516100424,461.866029381154,330.399506596189,989.239127793416
"4936",0.697168653916959,2.83467155554497,389.642340256869,333.078121875415,0
"4937",0.692059693684073,2.90059847380146,390.599976575436,339.77220888091,0
"4938",0.686074531785879,2.97744367325412,391.709400135601,331.581769834748,0
"4939",0.504913571910244,4.36049296823605,462.234603212173,332.887103333687,1007.07393304086
"4940",0.510787278985527,4.294731814226,461.464998511408,266.896429463831,6119.00331384927
"4941",0.505639236420295,4.35261645128979,462.153912588365,339.530379510071,1235.6255112788
"4942",0.691816564077624,2.90364011027006,390.644372174081,325.482321233653,0
"4943",0.695253398283062,2.8589271479089,390.022245840912,355.128694354638,0
"4944",0.505395162731481,4.35501641046445,462.170300089883,358.642994276335,917.550168791988
"4945",0.689220263874951,2.93692640945245,391.134216080136,340.061509286021,0
"4946",0.689679343524792,2.93109417465465,391.05070638851,355.998988193296,0
"4947",0.684836814881524,2.99359492526214,391.93480688729,357.808665754234,0
"4948",0.503655771406662,4.37488801531772,462.393260652503,333.521604868866,1005.87662513606
"4949",0.506945508466986,4.33764109024651,461.976438750257,332.28103413713,1027.2903598697
"4950",0.691084193112642,2.91304539818799,390.784967886508,339.178324066734,0
"4951",0.692214439329834,2.89746066183957,390.606145408493,336.070924252306,0
"4952",0.693227774798244,2.8845666401742,390.412798381176,339.322506614443,0
"4953",0.691230368341667,2.91112982691999,390.755785753836,327.355456891613,0
"4954",0.508601597836342,4.31901561756566,461.767976092578,252.593470291951,5342.39803047507
"4955",0.694665224527699,2.86634008416818,390.135767620012,345.478595051016,0
"4956",0.692426022086161,2.89484694175418,390.568549787993,358.649616517147,0
"4957",0.693383965809029,2.88262288855654,390.384158371922,350.66499706106,0
"4958",0.509897445873037,4.30453935699055,461.58544112865,260.547651853976,2198.60090440345
"4959",0.508815005452202,4.31646734797373,461.717702357809,330.274001406785,1000.66485942804
"4960",0.50192514053794,4.39482296253841,462.600030820367,360.868931764454,921.757448836537
"4961",0.503627607303905,4.37522132331073,462.397216978192,334.128333268607,1021.39163700979
"4962",0.694354509073507,2.87025509930229,390.195325522962,339.143893591503,0
"4963",0.695296678432001,2.85837676074847,390.013696473455,354.334939563226,0
"4964",0.694244416079235,2.87172358599877,390.218995895882,358.844801000961,0
"4965",0.69315740780455,2.88545606986057,390.426123671218,337.856394050817,0
"4966",0.690952191357612,2.91478432511184,390.811563120685,352.919857832181,0
"4967",0.496522463664626,4.4570852069709,463.178634665034,363.168284142283,1063.47039522417
"4968",0.505838673572386,4.35021466478224,462.122599831717,332.036279576581,1004.8204600181
"4969",0.696154031795047,2.84742301256575,389.841649969825,323.44095133685,0
"4970",0.505149265961662,4.35781095715279,462.202106620894,354.823700311072,917.855360307405
"4971",0.508614634436969,4.31881507351045,461.76289764303,254.374913468682,3322.24852082357
"4972",0.508878532317933,4.31585905441422,461.726482119879,256.051954331563,3606.08657879731
"4973",0.691066018658178,2.91327862257422,390.788432214727,339.427568520936,0
"4974",0.693029639462068,2.88708531164961,390.450745766189,338.741615799744,0
"4975",0.687481171031633,2.95940768599729,391.45813639244,367.897860115217,0
"4976",0.686708027694402,2.96930325982059,391.596378861117,344.615778182429,0
"4977",0.508398630122924,4.32113900995829,461.774867002546,328.830600306381,958.962183744441
"4978",0.503533371734741,4.37627518450471,462.407600838402,332.604303388075,980.978259357472
"4979",0.69345759724756,2.88158954133939,390.366847349513,325.796366084309,0
"4980",0.693724239912298,2.87824291900737,390.316829298612,336.045954931502,0
"4981",0.691754850429568,2.90442180199705,390.655926362309,324.209642118459,0
"4982",0.686077337401319,2.97739402636162,391.708462934895,328.436521611446,0
"4983",0.506562005267312,4.34197314295478,462.026692593174,331.086685685095,990.493848562775
"4984",0.685936181797995,2.97929846429509,391.736415136588,347.453818871474,0
"4985",0.492306636858914,4.50649101570771,463.566476672631,270.857000634004,2089.66248278314
"4986",0.691725555347603,2.9048845021331,390.664368982706,346.417224096473,0
"4987",0.691747065349303,2.90454740954091,390.658255742985,330.470307639937,0
"4988",0.692310086614118,2.89629786885579,390.589772258392,351.033678038507,0
"4989",0.693073906833402,2.88651720624856,390.442102724963,337.523808904172,0
"4990",0.689333599483588,2.9354907635351,391.113790358884,345.125529604307,0
"4991",0.689634107837133,2.9315806802546,391.05611167402,331.635375067272,0
"4992",0.690824450490243,2.91634926510462,390.833444616146,335.057476432774,0
"4993",0.693530921853289,2.88066605297978,390.353008867007,327.836160051062,0
"4994",0.691411726799493,2.90891649222756,390.72477473804,353.721871707449,0
"4995",0.694990678210254,2.86224388982666,390.073249744687,352.701224242486,0
"4996",0.696196802657188,2.84684243787501,389.831911227259,314.067592982785,0
"4997",0.685620266789343,2.98335314545346,391.792057072596,337.806054721209,0
"4998",0.688525040368803,2.9458869924314,391.263693910217,346.224942695961,0
"4999",0.691803831927279,2.9037814482815,390.646112544571,320.60346084735,0
"5000",0.506840818034897,4.33881468209548,461.989818689864,331.465857614703,1004.11899567986
"5001",0.694721646231536,2.86560204030608,390.124046797944,339.377904498151,0
"5002",0.695186425406245,2.85977303014777,390.035277681378,354.673803306318,0
"5003",0.509495313583623,4.30893759860099,461.636524209298,274.194021087976,2620.09074863203
"5004",0.69024797439394,2.92375209035915,390.942628798477,341.528459602,0
"5005",0.692145346334154,2.89952808539556,390.584334721757,345.298941147114,0
"5006",0.697587208711436,2.82940052668346,389.558971869267,332.016759177643,0
"5007",0.693288018488546,2.88374461898531,390.399420225234,325.536531795488,0
"5008",0.693154902983919,2.88540843295377,390.424031991334,318.715279944028,0
"5009",0.506428850305288,4.34368583656245,462.06698477541,257.123986711106,7730.52147387121
"5010",0.687642589795402,2.95721119639172,391.424840865349,336.688137168977,0
"5011",0.691384929493002,2.90919915829941,390.727928567994,337.949613282088,0
"5012",0.691890852407688,2.90271756151619,390.631045024284,331.425174908322,0
"5013",0.695568283877066,2.85489936915821,389.959171335402,342.704757087864,0
"5014",0.691300317302964,2.91023490141753,390.742502512394,326.991890962971,0
"5015",0.692315393223758,2.89615045710548,390.586180888668,330.427561041279,0
"5016",0.504392409890157,4.36651236357028,462.299636309879,376.456985615982,918.783550787832
"5017",0.50246726857424,4.3886780852752,462.537170944871,406.751431803586,921.106557171973
"5018",0.694471544074535,2.86878179487362,390.172966350352,341.95007464551,0
"5019",0.502252620935677,4.39105636152149,462.572513859774,283.266001730059,1637.91699802573
"5020",0.689718782609483,2.93055824787863,391.042376983238,347.799074831557,0
"5021",0.695970334150649,2.84978454917044,389.879150949979,333.751887321902,0
"5022",0.693100644261476,2.88614610313172,390.435974796377,329.839163375487,0
"5023",0.693792068185193,2.87739294111839,390.304117799517,339.006883059905,0
"5024",0.696646169826243,2.8413769130465,389.749814321194,367.195413902641,0
"5025",0.688532360268795,2.94572162433777,391.260042374047,328.491972247068,0
"5026",0.50413953229502,4.36952693511123,462.35199624484,271.890698290238,3852.52365294937
"5027",0.503371439659253,4.37821250747711,462.44026857831,275.77499879998,1974.14027875854
"5028",0.502290769444729,4.39054188784629,462.556139960087,337.662696544143,921.327436489348
"5029",0.691117346632514,2.9125513418615,390.776428386374,322.132669474393,0
"5030",0.692665045772903,2.89173175458339,390.520672270195,339.814125336128,0
"5031",0.6921055587849,2.89887614466341,390.627723638861,342.89919543845,0
"5032",0.693224383064118,2.8846996368319,390.416356907761,364.159023141164,0
"5033",0.690224071937457,2.92407900242245,390.947781159124,346.963024049387,0
"5034",0.505935516400662,4.34920017843775,462.123330864816,274.609168155306,2183.54291237848
"5035",0.503982073820443,4.37117166384972,462.36464096094,264.884073190358,2061.05584464
"5036",0.506528035105874,4.3423675907785,462.031602461475,331.583660008032,1002.78309077635
"5037",0.690188707926357,2.92450433428507,390.953515744442,339.77617192737,0
"5038",0.505361827059242,4.35543110307059,462.176944494869,354.397084654459,992.439315618664
"5039",0.687463016176186,2.9596126006,391.460515508687,359.480577978612,0
"5040",0.692816003572356,2.88978707477882,390.491089495612,334.227174292912,0
"5041",0.692709413179927,2.89116057462035,390.511996309257,338.269098135408,0
"5042",0.69548661486021,2.85586038099142,389.972850218226,324.70321556642,0
"5043",0.695492826832216,2.85589547979329,389.975310828475,354.242232858832,0
"5044",0.50033131638309,4.41307836889387,462.800436195087,263.671173810123,5240.51718621838
"5045",0.506122842327484,4.3470938667898,462.099661641877,277.25879300728,2319.98605147599
"5046",0.693446298265394,2.88168463049804,390.367450725385,314.655505235958,0
"5047",0.69106974986997,2.91320131731096,390.786770081252,332.032783364757,0
"5048",0.693117108280305,2.88599634550313,390.434748605015,345.035386965272,0
"5049",0.503385484306387,4.37815420128479,462.446611262384,262.176604154061,4774.04158917335
"5050",0.693916754805066,2.87573771205361,390.277717164689,321.446193824094,0
"5051",0.689811879308985,2.9293533535838,391.024642506328,344.879626854089,0
"5052",0.692142215266122,2.89836307417188,390.619280854882,331.405562152031,0
"5053",0.693321706291582,2.88332117448385,390.3931069546,326.718815736064,0
"5054",0.506899171655022,4.33815424613276,461.982076768997,331.558928714965,1007.37355291358
"5055",0.505925057154129,4.34921744982928,462.110695015459,331.236670488242,985.579300393833
"5056",0.694562968881198,2.86759449858519,390.154296706671,334.663702020208,0
"5057",0.688950814020296,2.94035244342668,391.183046795309,331.262857665459,0
"5058",0.692148397346343,2.89828284035458,390.618060300914,331.070039758696,0
"5059",0.504323090738545,4.36725308829085,462.321344918224,263.212529275829,2013.89705700494
"5060",0.5075740464067,4.3305093541511,461.890906960529,331.702340803843,1020.84664193703
"5061",0.695478944325367,2.85599831173895,389.975676347604,334.75695594371,0
"5062",0.50267604524589,4.38621022113624,462.511411137796,377.611426988194,920.861080796869
"5063",0.688578416828607,2.94518573466535,391.253371890812,342.449255805931,0
"5064",0.692114043118019,2.89871882679046,390.624522036926,330.519738039402,0
"5065",0.505796343978265,4.35084459622703,462.1490646661,252.543706852101,6226.92133003986
"5066",0.509072420845007,4.3135713696128,461.681547352632,330.535326995417,1011.13584427594
"5067",0.695267258963212,2.85866526010044,390.016738265387,332.096053576186,0
"5068",0.691449068071414,2.90838997321865,390.716090166721,340.420383075448,0
"5069",0.507675886757726,4.32954179150634,461.899786924154,252.724882183569,12738.1691269069
"5070",0.689398715824659,2.93470873780263,391.103422204694,359.84447929781,0
"5071",0.507024234605965,4.33694014874139,461.985840333764,268.984172926496,4977.32460300877
"5072",0.6943567315528,2.87026912900255,390.19626036829,350.4235302773,0
"5073",0.504066479787233,4.37032142238846,462.36439088834,245.461957851737,10333.6118535487
"5074",0.693329651846571,2.88324911563457,390.392517410871,333.79086468766,0
"5075",0.690546577641373,2.91991476585408,390.886098978793,337.799132167435,0
"5076",0.686783224977926,2.9682045574579,391.578607274137,314.660649974782,0
"5077",0.692430160708661,2.89474507346445,390.566171404423,345.100244348897,0
"5078",0.688450974443273,2.94685752569445,391.277921311631,350.870366204621,0
"5079",0.694904925505387,2.86323056069356,390.086753617546,326.917897456292,0
"5080",0.694558409118473,2.86763847890778,390.154735450394,331.217538490773,0
"5081",0.695342866502672,2.85771550452507,390.002176592643,333.785492881078,0
"5082",0.690068208342406,2.92606618320961,390.976667608395,344.451828630649,0
"5083",0.698763800108222,2.81458079785255,389.322050375956,321.133422713548,0
"5084",0.693552430062306,2.88043924202364,390.350372896837,339.437371155165,0
"5085",0.693934206204777,2.87550458110009,390.273971385255,318.788128997802,0
"5086",0.696449499885637,2.84368389842736,389.783059889711,320.882382546352,0
"5087",0.501145193686339,4.40346677659088,462.686636692906,334.609211843018,991.87539788886
"5088",0.692850268356758,2.88930821674932,390.483154240394,323.938302893174,0
"5089",0.691730618398364,2.90478641555876,390.662324466335,337.71120645765,0
"5090",0.50716691305736,4.33529145450953,461.964063709696,273.698166745223,3405.40701630711
"5091",0.693993164457262,2.87481802090279,390.26458013329,333.564291768308,0
"5092",0.693910055426575,2.87589170278462,390.281241647337,338.26092410521,0
"5093",0.503083528708363,4.38152437035223,462.475047248551,279.475325664339,1898.58500588692
"5094",0.502222170264572,4.39156285837466,462.585899694764,274.644619909033,3745.16553173658
"5095",0.692539006285261,2.89322887514995,390.541228846058,313.94694411319,0
"5096",0.502443588580977,4.38878083844259,462.537961142097,337.570258392369,921.145421373744
