"","S2","SD"
"6014",1.34927219714988e-06,7.0834970747333e-08
"6015",1.37489351676612e-06,3.85895879804468e-08
"6016",1.54558943835219e-06,0
"6017",1.59449542494413e-06,0
"6018",1.1192090511322e-06,1.4371425145013e-07
"6019",1.44321070196171e-06,5.92360752192229e-08
"6020",1.54887557543229e-06,0
"6021",1.443021549398e-06,0
"6022",1.49200511255379e-06,0
"6023",1.44368888081179e-06,0
"6024",1.37053580225043e-06,4.37207834513101e-08
"6025",1.13026628318677e-06,1.3126654345932e-07
"6026",1.35514863243842e-06,6.2489268234283e-08
"6027",1.11133376807782e-06,1.12333990523134e-07
"6028",1.49214009815444e-06,0
"6029",1.13236642716456e-06,1.33366691633206e-07
"6030",1.56622634191958e-06,0
"6031",1.52068468970028e-06,0
"6032",1.05358716544521e-06,1.25944407722058e-07
"6033",1.48845293229505e-06,0
"6034",1.48938187972842e-06,0
"6035",1.56376093289889e-06,0
"6036",1.44310273012567e-06,0
"6037",1.37318561490471e-06,5.20467773712268e-08
"6038",1.13261309864739e-06,1.33613363608892e-07
"6039",1.5002397481422e-06,0
"6040",1.44740184788912e-06,0
"6041",1.45432097274671e-06,0
"6042",1.07734299289566e-06,1.49700411634554e-07
"6043",1.53342177516996e-06,0
"6044",1.56971375165448e-06,0
"6045",1.49074957817562e-06,0
"6046",1.55949880049837e-06,0
"6047",1.0596045255661e-06,1.43714268582208e-07
"6048",1.13752164579645e-06,1.38521920565252e-07
"6049",1.43644389673372e-06,0
"6050",1.53114287391533e-06,0
"6051",1.41531829977405e-06,4.46249472713802e-09
"6052",1.5677725866548e-06,0
"6053",1.44868905364588e-06,0
"6054",1.43424147858607e-06,0
"6055",1.56831063232216e-06,0
"6056",1.47852857118228e-06,0
"6057",1.42233458421484e-06,5.91972960887779e-08
"6058",1.55271862822593e-06,0
"6059",1.59673077056611e-06,0
"6060",1.57730309640538e-06,0
"6061",1.58662509264759e-06,0
"6062",1.37829482043163e-06,0
"6063",1.44645213881159e-06,0
"6064",1.05910269180531e-06,1.31459944315052e-07
"6065",1.46217876431959e-06,0
"6066",1.48367590545925e-06,0
"6067",1.52488788016422e-06,0
"6068",1.55097945812408e-06,0
"6069",1.55190049988734e-06,0
"6070",1.40879027140359e-06,7.94986375708378e-08
"6071",1.43299447226884e-06,0
"6072",1.13072814733121e-06,1.31728408526574e-07
"6073",1.49776171182623e-06,0
"6074",1.37033023535285e-06,5.07839732060003e-08
"6075",1.49563167596255e-06,0
"6076",1.55526655037121e-06,0
"6077",1.38777565914424e-06,4.81869566265174e-08
"6078",1.50488822443002e-06,0
"6079",1.35577025838187e-06,5.25188500663999e-08
"6080",1.45959008901613e-06,2.22661406565304e-08
"6081",1.47934978761493e-06,0
"6082",1.55579390402425e-06,0
"6083",1.53118843293863e-06,0
"6084",1.05258361389995e-06,1.24940854314919e-07
"6085",1.49140578115998e-06,0
"6086",1.49458329229491e-06,0
"6087",1.38894550265114e-06,3.63171047413389e-08
"6088",1.52084867112968e-06,0
"6089",1.04785192528793e-06,1.4371425145013e-07
"6090",1.55746360639328e-06,0
"6091",1.40112308663458e-06,2.06943778640226e-08
"6092",1.3320830706173e-06,6.12660912011566e-08
"6093",1.37686418639177e-06,6.00588783112137e-09
"6094",1.47490819694033e-06,0
"6095",1.41485667356936e-06,0
"6096",1.4353790894718e-06,4.54608334953773e-08
"6097",1.42900976949199e-06,2.68618951429477e-08
"6098",1.52294347424455e-06,0
"6099",1.50252809996081e-06,0
"6100",1.13538340284393e-06,1.36383673340514e-07
"6101",1.43248673701955e-06,0
"6102",1.56480778359359e-06,0
"6103",1.48428916387105e-06,0
"6104",1.15135297539633e-06,9.699367011895e-08
"6105",1e-06,1.43714285714286e-07
"6106",1.13201576863289e-06,1.33016032400922e-07
"6107",1.49417300411044e-06,0
"6108",1.37155140133588e-06,3.82360507318172e-08
"6109",1.55182340728835e-06,0
"6110",1.35017239862839e-06,6.46805790726152e-08
"6111",1.49752408438085e-06,0
"6112",1.43037687455884e-06,0
"6113",1.26585336813633e-06,8.86024814838502e-08
"6114",1.55750066017297e-06,0
"6115",1.46322796753771e-06,1.15436763844147e-08
"6116",1.51154377805837e-06,0
"6117",1.37230559895837e-06,3.37991151678484e-08
"6118",1.47756737597909e-06,0
"6119",1.45550659941944e-06,0
"6120",1.43497397253896e-06,0
"6121",1.49218579342348e-06,0
"6122",1.44189659823872e-06,0
"6123",1e-06,1.43714285714286e-07
"6124",1.48522904645825e-06,0
"6125",1.44819207175901e-06,0
"6126",1.49549718082499e-06,0
"6127",1.58588417565946e-06,0
"6128",1.49931604414453e-06,0
"6129",1.55181748531148e-06,0
"6130",1.13499447202133e-06,1.35994741740826e-07
"6131",1.05195990868381e-06,1.24317147941621e-07
"6132",1.48583180208736e-06,2.10399546305873e-08
"6133",1.49111660153864e-06,0
"6134",1.57422296489601e-06,0
"6135",1.52277819387837e-06,0
"6136",1.38909396585579e-06,4.44641545946633e-08
"6137",1.57493833528571e-06,0
"6138",1.48414794360973e-06,0
"6139",1.5248311376654e-06,0
"6140",1.3585146555737e-06,6.33420175876755e-08
"6141",1.14309698932461e-06,1.44097275232972e-07
"6142",1.52432455464094e-06,0
"6143",1.4742164556581e-06,0
"6144",1.5559910995472e-06,0
"6145",1.50037538333412e-06,0
"6146",1.22906448081488e-06,9.14950030697156e-08
"6147",1.04618347076666e-06,1.18540699307505e-07
"6148",1.51314749214404e-06,0
"6149",1.46269639190721e-06,0
"6150",1.44027063028226e-06,1.83945777934635e-08
"6151",1.48700906099594e-06,0
"6152",1.44124353058453e-06,0
"6153",1.43363961450862e-06,0
"6154",1.44481635404066e-06,0
"6155",1.05171761047515e-06,1.24074849283428e-07
"6156",1.51965262815867e-06,0
"6157",1.57181479603387e-06,0
"6158",1.04785192528793e-06,1.4371425145013e-07
"6159",1.30332324248687e-06,2.98803428811447e-08
"6160",1.04785192528793e-06,1.4371425145013e-07
"6161",1.42772535127827e-06,0
"6162",1.47654713195249e-06,0
"6163",1.53446019867969e-06,0
"6164",1.44675837333015e-06,0
"6165",1.44561094054002e-06,4.51754339071364e-08
"6166",1.55650107241327e-06,0
"6167",1.41715103063093e-06,0
"6168",1.1124529194344e-06,1.13453144115778e-07
"6169",1.62044718268547e-06,0
"6170",1.41410708632691e-06,0
"6171",1.55497777291822e-06,0
"6172",1.37524952622411e-06,4.47641478465518e-08
"6173",1.12996815482951e-06,1.309684145064e-07
"6174",1.04429517507921e-06,1.16652400116727e-07
"6175",1.57608766809287e-06,0
"6176",1.11821428337076e-06,8.97978614264898e-08
"6177",1.56388764112031e-06,0
"6178",1.60061154688534e-06,0
"6179",1.53325575929863e-06,0
"6180",1.46593681488683e-06,0
"6181",1.49982757491292e-06,0
"6182",1.55591312409075e-06,0
"6183",1.62177126891283e-06,0
"6184",1.34970453492716e-06,5.59835917714111e-08
"6185",1.44540743460159e-06,0
"6186",1.50438637228152e-06,0
"6187",1.47660555453225e-06,0
"6188",1.44755649308815e-06,0
"6189",1.13274015228455e-06,1.33740417499906e-07
"6190",1.46320618476106e-06,1.73207954817083e-08
"6191",1.33794886512648e-06,7.85934640965151e-08
"6192",1.47518469926598e-06,2.64016309096322e-08
"6193",1.47953797740775e-06,0
"6194",1.06348590170385e-06,1.35843162345713e-07
"6195",1.29224534266167e-06,3.89877483064345e-08
"6196",1.56328419359119e-06,0
"6197",1.13250795290421e-06,1.33508217655626e-07
"6198",1.56295519524654e-06,0
"6199",1.46779271131306e-06,2.41167202116498e-08
"6200",1.05874839451715e-06,1.31105646369567e-07
"6201",1.04785192528793e-06,1.4371425145013e-07
"6202",1.37959852616348e-06,0
"6203",1.43457379470009e-06,0
"6204",1.48690767219206e-06,0
"6205",1.47414308622751e-06,0
"6206",1.5315844427733e-06,0
"6207",1.44632116357378e-06,0
"6208",1.45190235529342e-06,0
"6209",1.51488761437283e-06,0
"6210",1.46713993263641e-06,1.47068628528485e-08
"6211",1.55466490358219e-06,0
"6212",1.43245395902297e-06,5.82430291049737e-08
"6213",1.56837437069983e-06,0
"6214",1.51289733959266e-06,0
"6215",1.45374954350888e-06,5.304084989061e-08
"6216",1.53844131830774e-06,0
"6217",1.47037808152567e-06,0
"6218",1.49473191348685e-06,0
"6219",1.44403398012203e-06,0
"6220",1.57682564879576e-06,0
"6221",1.37386893360897e-06,4.46292230872144e-08
"6222",1.4987788787767e-06,0
"6223",1.52315779535195e-06,0
"6224",1.38523773218901e-06,2.46877001804544e-08
"6225",1e-06,1.43714285714286e-07
"6226",1.05133701578465e-06,1.23694253886811e-07
"6227",1.13059683144651e-06,1.315970923795e-07
"6228",1.388712521096e-06,3.07593290521532e-08
"6229",1.49539267352782e-06,0
"6230",1.49705533793066e-06,0
"6231",1.38026608299121e-06,3.90993503177165e-08
"6232",1.36684938445369e-06,6.5026772275485e-08
"6233",1.51439396273672e-06,0
"6234",1.55187964745202e-06,0
"6235",1.12935266627313e-06,1.30352924720274e-07
"6236",1.60339446562609e-06,0
"6237",1.35270445673761e-06,6.08496411348261e-08
"6238",1.40112389692195e-06,3.15671680665559e-08
"6239",1.43862681714962e-06,5.23348294095426e-08
"6240",1.53030298632791e-06,0
"6241",1.56783978386615e-06,0
"6242",1.52067361934085e-06,0
"6243",1.37458945509107e-06,1.65232727851328e-08
"6244",1.48783975085467e-06,0
"6245",1.36285628392576e-06,5.90668563516955e-08
"6246",1.55075680358698e-06,0
"6247",1.36964043201983e-06,4.73588333942888e-08
"6248",1.43112142448943e-06,4.4304944440643e-08
"6249",1.50275318307728e-06,0
"6250",1.50167848618517e-06,0
"6251",1.51289608853626e-06,0
"6252",1.50316746853817e-06,0
"6253",1.57947077393558e-06,0
"6254",1.43993263459333e-06,0
"6255",1.23151797062938e-06,8.55455170711416e-08
"6256",1.50216151184813e-06,0
"6257",1.50043125483619e-06,0
"6258",1.50855624080467e-06,0
"6259",1.52673347715129e-06,0
"6260",1.52845598820004e-06,0
"6261",1.45555240519826e-06,0
"6262",1.12720671404363e-06,1.28206968203149e-07
"6263",1.49969476346228e-06,0
"6264",1.44071852298564e-06,0
"6265",1.12878906725795e-06,1.29789324579021e-07
"6266",1.4299945273135e-06,0
"6267",1.45113823101648e-06,0
"6268",1.44700381816008e-06,6.02590917266202e-08
"6269",1.41960080900004e-06,1.98892669810435e-08
"6270",1.52167416952794e-06,0
"6271",1.56033426955179e-06,0
"6272",1.13055430074186e-06,1.31554561589879e-07
"6273",1.44065020062885e-06,0
"6274",1.57757136449443e-06,0
"6275",1.48915416826442e-06,0
"6276",1.57932802801045e-06,0
"6277",1.49912653498639e-06,0
"6278",1.13187498198173e-06,1.32875245468468e-07
"6279",1.48473131986908e-06,0
"6280",1.52807656650924e-06,0
"6281",1.13043126818962e-06,1.31431528791811e-07
"6282",1.50667750707457e-06,0
"6283",1.42317139847493e-06,0
"6284",1.42445743961159e-06,4.59935525643276e-08
"6285",1.45131231930869e-06,0
"6286",1.46356210951117e-06,1.23675799546578e-08
"6287",1.52242280236497e-06,0
"6288",1.13774473435694e-06,1.38745009571474e-07
"6289",1.49127943445839e-06,0
"6290",1.48408456442573e-06,0
"6291",1.49372896212195e-06,0
"6292",1.43577331702449e-06,0
"6293",1.51489636187683e-06,0
"6294",1.51404736712653e-06,0
"6295",1.51688041639846e-06,0
"6296",1.35352808451111e-06,5.15174650646226e-08
"6297",1.52704952208851e-06,0
"6298",1.12984328569822e-06,1.30843545125619e-07
"6299",1.5565251769448e-06,0
"6300",1.49580137419678e-06,0
"6301",1.13667642060078e-06,1.37676693680818e-07
"6302",1.54513825478428e-06,0
"6303",1.4538498533302e-06,0
"6304",1.47907074607968e-06,0
"6305",1.58138339868162e-06,0
"6306",1.1192090511322e-06,1.4371425145013e-07
"6307",1.51375355252518e-06,0
"6308",1.52730389098029e-06,0
"6309",1.60335581308282e-06,0
"6310",1.50752944913598e-06,0
"6311",1.57807118496267e-06,0
"6312",1.52458364251849e-06,0
"6313",1.3324158777628e-06,8.02366601705784e-08
"6314",1.4594169918618e-06,0
"6315",1.43754422691827e-06,0
"6316",1.64172468271022e-06,0
"6317",1.42780146377007e-06,6.18458293162748e-08
"6318",1.47789167473849e-06,0
"6319",1.13020415940909e-06,1.31204419557518e-07
"6320",1.53329522749931e-06,0
"6321",1.04785192528793e-06,1.4371425145013e-07
"6322",1.5125206467296e-06,0
"6323",1.56177400891566e-06,0
"6324",1.53982374374524e-06,0
"6325",1.50175311815626e-06,0
"6326",1.35191732140774e-06,5.31814130037305e-08
"6327",1.45694973333307e-06,0
"6328",1.45526694191979e-06,0
"6329",1.061859411266e-06,1.34216668890259e-07
"6330",1.45907913825418e-06,0
"6331",1.55642199506694e-06,0
"6332",1.43796571325955e-06,6.15847993265789e-08
"6333",1.54490947717847e-06,0
"6334",1.49912479167842e-06,0
"6335",1.51187776453072e-06,0
"6336",1.53020055068649e-06,0
"6337",1.12854687594961e-06,1.29547132786782e-07
"6338",1.43342840452156e-06,0
"6339",1.55787894777316e-06,0
"6340",1.43691744973796e-06,0
"6341",1.48080569774584e-06,0
"6342",1.56241151848627e-06,0
"6343",1.0596045255661e-06,1.43714268582208e-07
"6344",1.49528322857975e-06,0
"6345",1.42609824673984e-06,0
"6346",1.55313957092823e-06,0
"6347",1.45504235326113e-06,0
"6348",1.56473580712063e-06,0
"6349",1.56827116966019e-06,0
"6350",1.56034575449818e-06,0
"6351",1.4502471468537e-06,0
"6352",1.45124562220266e-06,2.62490834111357e-08
"6353",1.46273358079187e-06,3.04360012604899e-08
"6354",1.48897438891621e-06,0
"6355",1.44826272920824e-06,5.01504420585079e-08
"6356",1.49259411149175e-06,0
"6357",1.46290269417749e-06,0
"6358",1.05184274745015e-06,1.24199986490594e-07
"6359",1.48458014619105e-06,0
"6360",1.4672316105701e-06,0
"6361",1.04950343398614e-06,1.21860668686478e-07
"6362",1.44630594630227e-06,0
"6363",1.55056695405317e-06,0
"6364",1.57298204029047e-06,0
"6365",1.57069520763255e-06,0
"6366",1.43520683522686e-06,0
"6367",1.45302116236381e-06,0
"6368",1.51309738700843e-06,0
"6369",1.52943503527348e-06,0
"6370",1.49391711803431e-06,0
"6371",1.57726411978193e-06,0
"6372",1.51704694481876e-06,0
"6373",1.52796132780399e-06,0
"6374",1.48667661932658e-06,0
"6375",1.05115205562832e-06,1.23509293387333e-07
"6376",1.42459407536335e-06,0
"6377",1.04785192528793e-06,1.4371425145013e-07
"6378",1.44660388982373e-06,0
"6379",1.5420824952338e-06,0
"6380",1.04344887321091e-06,1.15806096678293e-07
"6381",1.50223783264913e-06,0
"6382",1.51554759089134e-06,0
"6383",1.12685809758731e-06,1.27858351050294e-07
"6384",1.50309523405829e-06,0
"6385",1.51704415490521e-06,0
"6386",1.13372696450114e-06,1.34727231688154e-07
"6387",1.45988061778257e-06,6.31633766505475e-09
"6388",1.44849936287012e-06,1.80133465748694e-08
"6389",1.31402949062989e-06,0
"6390",1.46700272426494e-06,2.33802277964677e-08
"6391",1.42360867428421e-06,3.10054359159788e-08
"6392",1.52275028445997e-06,0
"6393",1.51469695887625e-06,0
"6394",1.10012275736517e-06,1.36989980767057e-07
"6395",1.40826440080466e-06,0
"6396",1.50048793333097e-06,0
"6397",1.31204973935688e-06,5.30899883602525e-08
"6398",1.55133752677071e-06,0
"6399",1.44375834641348e-06,0
"6400",1.53874883677753e-06,0
"6401",1.49111681370791e-06,0
"6402",1.12998477386321e-06,1.30985033573304e-07
"6403",1.62113688082597e-06,0
"6404",1.50261278428554e-06,0
"6405",1.51337938164627e-06,0
"6406",1.53872875278244e-06,0
"6407",1.56193799486823e-06,0
"6408",1.43141004022395e-06,0
"6409",1.45929975896052e-06,1.75153857531231e-08
"6410",1.54210844318846e-06,0
"6411",1.49136788503577e-06,0
"6412",1.4083213955998e-06,8.19254689068193e-08
"6413",1.55679786501992e-06,0
"6414",1.57118905970396e-06,0
"6415",1.14563229298713e-06,1.46632583961032e-07
"6416",1.56631471909603e-06,0
"6417",1.55053316779295e-06,0
"6418",1.47706201589114e-06,0
"6419",1.49145056185964e-06,0
"6420",1.50948138110119e-06,0
"6421",1.53092653458965e-06,0
"6422",1.49304183893282e-06,0
"6423",1.50763872866114e-06,0
"6424",1.51368612322095e-06,0
"6425",1.51110912379932e-06,0
"6426",1.42915565391549e-06,0
"6427",1.45404489434229e-06,0
"6428",1.38685551705184e-06,3.27531230253341e-08
"6429",1.55578039299542e-06,0
"6430",1.56633454903891e-06,0
"6431",1e-06,1.43714285714286e-07
"6432",1.43027764295454e-06,4.86109591902708e-08
"6433",1.42960582418368e-06,0
"6434",1.56400267079774e-06,0
"6435",1e-06,1.43714285714286e-07
"6436",1.53228917768369e-06,0
"6437",1.5031929394274e-06,0
"6438",1.52694643320021e-06,0
"6439",1.64126505643097e-06,0
"6440",1.0542301824389e-06,1.26587425908728e-07
"6441",1.53139632868497e-06,0
"6442",1.52972431830238e-06,0
"6443",1.53407346899704e-06,0
"6444",1.04785192528793e-06,1.4371425145013e-07
"6445",1.54277043154246e-06,0
"6446",1.46182560048524e-06,1.41402005441018e-08
"6447",1.56627326455499e-06,0
"6448",1.52584179552111e-06,0
"6449",1.44717272380388e-06,6.38598160499218e-08
"6450",1.33726026506043e-06,7.94288325863779e-08
"6451",1.51672120563095e-06,0
"6452",1.13666821052981e-06,1.37668483593445e-07
"6453",1.462585750159e-06,2.13930616337103e-08
"6454",1.50422643670298e-06,0
"6455",1.48694939132083e-06,0
"6456",1.44138449211358e-06,0
"6457",1.51051269604712e-06,0
"6458",1.56193050157908e-06,0
"6459",1.5109633146898e-06,0
"6460",1.56600568636911e-06,0
"6461",1.0580926424699e-06,1.30449893105706e-07
"6462",1.50537499535163e-06,0
"6463",1.48157157733879e-06,0
"6464",1.49729520024919e-06,0
"6465",1.5300270518292e-06,0
"6466",1.46578209124479e-06,0
"6467",1.43028071144635e-06,6.38282939656271e-08
"6468",1.35792955139982e-06,5.02091111413291e-08
"6469",1.41665483790115e-06,0
"6470",1.48195176566737e-06,0
"6471",1.36415720055872e-06,4.51578848071096e-08
"6472",1.50314647256979e-06,0
"6473",1.50377802994921e-06,0
"6474",1.44654254289824e-06,0
"6475",1.35273602018507e-06,6.33005287325769e-08
"6476",1.46957678513806e-06,0
"6477",1.5053705574941e-06,0
"6478",1.51775182846428e-06,0
"6479",1.49794085886964e-06,0
"6480",1.04785192528793e-06,1.4371425145013e-07
"6481",1.35657104117284e-06,5.67317958327355e-08
"6482",1.5416595261781e-06,0
"6483",1.44514249209294e-06,0
"6484",1.40409733186994e-06,8.30848725262594e-08
"6485",1.41750587337153e-06,0
"6486",1.12779791411326e-06,1.28798169454001e-07
"6487",1.47393715190277e-06,0
"6488",1.49666051112302e-06,0
"6489",1.5711708673125e-06,0
"6490",1.53814118359708e-06,0
"6491",1.51390678030196e-06,0
"6492",1.39897215643268e-06,2.16095128700586e-08
"6493",1.35378815675894e-06,5.09836678793264e-08
"6494",1.12671857340551e-06,1.2771882658973e-07
"6495",1.46891850721133e-06,2.80762348246366e-08
"6496",1.52922593784171e-06,0
"6497",1.05214799144572e-06,1.24505231052479e-07
"6498",1.0596045255661e-06,1.43714268582208e-07
"6499",1.5142878202698e-06,0
"6500",1.12997754431064e-06,1.30977804006289e-07
"6501",1.50323692945419e-06,0
"6502",1.13184353020897e-06,1.32843793632868e-07
"6503",1.48687441611177e-06,0
"6504",1.45245498527791e-06,3.85224582677735e-08
"6505",1.50857322099315e-06,0
"6506",1.49094035101442e-06,0
"6507",1.5239302906881e-06,0
"6508",1.55516015298676e-06,0
"6509",1.54159841576487e-06,0
"6510",1.0596045255661e-06,1.43714268582208e-07
"6511",1.50050959774761e-06,0
"6512",1.4065985601774e-06,2.16206050120654e-08
"6513",1.0596045255661e-06,1.43714268582208e-07
"6514",1.53903142264981e-06,0
"6515",1.37776897126605e-06,5.39692509171265e-08
"6516",1.44837537049992e-06,1.50632165133016e-08
"6517",1.49663682637607e-06,0
"6518",1.5044822046509e-06,0
"6519",1.45293038334578e-06,2.54669960680067e-08
"6520",1.3055987148181e-06,4.28705130304706e-08
"6521",1.43104191537894e-06,4.29601013402755e-08
"6522",1.43216426380828e-06,0
"6523",1.04785192528793e-06,1.4371425145013e-07
"6524",1.44337648237024e-06,0
"6525",1.42202717094358e-06,7.28533764122871e-08
"6526",1.41248319981587e-06,0
"6527",1.5246041289265e-06,0
"6528",1.50331696918356e-06,0
"6529",1.42643563023877e-06,0
"6530",1.44483475920051e-06,0
"6531",1.50467371482942e-06,0
"6532",1.49970557186225e-06,0
"6533",1.46491360531698e-06,0
"6534",1.485772024834e-06,0
"6535",1.62565741304943e-06,0
"6536",1.04785192528793e-06,1.4371425145013e-07
"6537",1.44349136128778e-06,0
"6538",1.50587269233661e-06,0
"6539",1.48007211349223e-06,0
"6540",1.46289943553983e-06,0
"6541",1.52585525305679e-06,0
"6542",1.46526658821503e-06,0
"6543",1.43738432561221e-06,5.33583325614662e-08
"6544",1.52865514133625e-06,0
"6545",1.45218916061831e-06,0
"6546",1.44047343167587e-06,0
"6547",1.5475386368504e-06,0
"6548",1.48930935003003e-06,0
"6549",1.1269028860354e-06,1.2790313958787e-07
"6550",1.46151060148509e-06,3.87808912731698e-08
"6551",1.04785192528793e-06,1.4371425145013e-07
"6552",1.35359472403082e-06,5.89481103121105e-08
"6553",1.43210491015684e-06,5.49113183444721e-08
"6554",1.38482793453932e-06,3.17207195202249e-08
"6555",1.6137419414201e-06,0
"6556",1.41825054814001e-06,0
"6557",1.43985054278875e-06,0
"6558",1.56273188852979e-06,0
"6559",1.48470341432774e-06,0
"6560",1.12902388973513e-06,1.30024147525381e-07
