"","S2","SD"
"5636",1.36720030038191e-06,4.40689177765161e-08
"5637",1.13306197807031e-06,1.34062243928678e-07
"5638",1.48924343738237e-06,0
"5639",1.1324095949186e-06,1.33409859473503e-07
"5640",1.45371863055933e-06,5.58282371230633e-08
"5641",1.1192090511322e-06,1.4371425145013e-07
"5642",1.47955664816178e-06,0
"5643",1.61652207725218e-06,0
"5644",1.21914008792025e-06,9.76741876928129e-08
"5645",1.44599230579037e-06,0
"5646",1.42509446121393e-06,0
"5647",1.49518222177698e-06,0
"5648",1.13655122410629e-06,1.37551496936177e-07
"5649",1.57015445038786e-06,0
"5650",1.49600109010268e-06,0
"5651",1.51396226107849e-06,0
"5652",1.53611636502811e-06,0
"5653",1.54316895602632e-06,0
"5654",1.52380086492233e-06,0
"5655",1.13223116960833e-06,1.33231433806734e-07
"5656",1.34936729737895e-06,5.43404092102456e-08
"5657",1.48210204985034e-06,0
"5658",1.50571635737946e-06,0
"5659",1.4975158405563e-06,0
"5660",1.50382105302424e-06,0
"5661",1.37461794838157e-06,5.53687133418857e-08
"5662",1.50210124798651e-06,0
"5663",1.56788860250882e-06,0
"5664",1.56740997348325e-06,0
"5665",1.13244534574811e-06,1.33445610374444e-07
"5666",1.51169080540872e-06,0
"5667",1.43999633371704e-06,0
"5668",1.57420884607966e-06,0
"5669",1.45647736511966e-06,0
"5670",1.52610059079185e-06,0
"5671",1.36702408533848e-06,5.32668732694779e-08
"5672",1.1192090511322e-06,1.4371425145013e-07
"5673",1.04785192528793e-06,1.4371425145013e-07
"5674",1.46977004338379e-06,9.79636488787062e-09
"5675",1.12819575206114e-06,1.29196008196764e-07
"5676",1.41967843223594e-06,0
"5677",1.50981333388525e-06,0
"5678",1.56051756236335e-06,0
"5679",1.52252309650348e-06,0
"5680",1.3740740064689e-06,3.44889050637887e-08
"5681",1.44105527635533e-06,2.42248360465434e-08
"5682",1.50756511356446e-06,0
"5683",1.53841764332418e-06,0
"5684",1.35314703484138e-06,6.08204705706467e-08
"5685",1.54514385214317e-06,0
"5686",1.45250471796925e-06,2.55794642903049e-08
"5687",1.40129831242511e-06,3.08154974516016e-08
"5688",1.49264952174967e-06,0
"5689",1.51920319125287e-06,0
"5690",1.3643736102702e-06,4.90056338556022e-08
"5691",1.40245992597993e-06,8.39591573530989e-08
"5692",1.51768556828782e-06,0
"5693",1.12767728256944e-06,1.28677537669166e-07
"5694",1.52928103283148e-06,0
"5695",1e-06,1.43714285714286e-07
"5696",1.39016334693654e-06,4.71996546289854e-08
"5697",1.44596504770145e-06,1.34458226469475e-08
"5698",1.6419110254798e-06,0
"5699",1.49052737594679e-06,0
"5700",1.44077794554083e-06,0
"5701",1.13239229113255e-06,1.33392555652875e-07
"5702",1.52224805674024e-06,0
"5703",1.54315854462969e-06,0
"5704",1.44083569131163e-06,0
"5705",1.49688779298734e-06,0
"5706",1.4380868664168e-06,0
"5707",1e-06,1.43714285714286e-07
"5708",1.11182629928886e-06,1.1282652271825e-07
"5709",1.54290083457879e-06,0
"5710",1.49116698993336e-06,0
"5711",1.49231162944716e-06,0
"5712",1.41803108679269e-06,3.61902525774041e-08
"5713",1.0438099284812e-06,1.16167152618443e-07
"5714",1e-06,1.43714285714286e-07
"5715",1.59265378907421e-06,0
"5716",1.10830258522355e-06,1.09302801612545e-07
"5717",1.52796936427634e-06,0
"5718",1.48138692552903e-06,0
"5719",1.47196765799208e-06,0
"5720",1.47407604327142e-06,0
"5721",1.1192090511322e-06,1.4371425145013e-07
"5722",1.41572240039449e-06,5.53317591898362e-09
"5723",1.54597548941942e-06,0
"5724",1.48494909043819e-06,0
"5725",1.55763362134822e-06,0
"5726",1.44757179316146e-06,0
"5727",1.13650823859855e-06,1.37508511342555e-07
"5728",1.07570071220219e-06,1.48058127894176e-07
"5729",1.49608633245736e-06,0
"5730",1.48999532027339e-06,0
"5731",1.48403532973352e-06,0
"5732",1.2805724283309e-06,5.57067481347016e-08
"5733",1.50884331341274e-06,0
"5734",1.5010401936094e-06,0
"5735",1.3948735329582e-06,0
"5736",1.05239928365536e-06,1.2475652372834e-07
"5737",1.05163256571683e-06,1.23989804367322e-07
"5738",1.47892885573309e-06,0
"5739",1.56802788557825e-06,0
"5740",1.48491455386206e-06,0
"5741",1.51652382952507e-06,0
"5742",1.50370025165473e-06,0
"5743",1.04884893585318e-06,1.21206169339239e-07
"5744",1.55088011089916e-06,0
"5745",1.5046127847173e-06,0
"5746",1.44219753459052e-06,0
"5747",1.48149168974342e-06,0
"5748",1.57719798282914e-06,0
"5749",1.33088886121976e-06,2.10646945978023e-08
"5750",1.48733279816484e-06,0
"5751",1.53318293673272e-06,0
"5752",1.49761703879614e-06,0
"5753",1.45745277474785e-06,0
"5754",1.05551795403624e-06,1.27875199895256e-07
"5755",1.12979949261193e-06,1.30799751951832e-07
"5756",1.0596045255661e-06,1.43714268582208e-07
"5757",1.37251277332595e-06,6.09618349203028e-08
"5758",1.49222906687125e-06,0
"5759",1.36474873603994e-06,4.45622294014898e-08
"5760",1.37362147562452e-06,3.80654177994046e-08
"5761",1e-06,1.43714285714286e-07
"5762",1.13716935902613e-06,1.38169633091054e-07
"5763",1.50467868464389e-06,0
"5764",1.62478568062215e-06,0
"5765",1.14323752623137e-06,1.44237812420519e-07
"5766",1.57796050632e-06,0
"5767",1.483560348378e-06,7.31337226453099e-09
"5768",1.57117065227341e-06,0
"5769",1.44417044002473e-06,0
"5770",1.42821895137918e-06,0
"5771",1.52012227453009e-06,0
"5772",1.55149161685633e-06,0
"5773",1.13611164452635e-06,1.37111916477956e-07
"5774",1.44885656982618e-06,0
"5775",1.13209433556305e-06,1.33094599488057e-07
"5776",1.50994376676573e-06,0
"5777",1.12848878176233e-06,1.29489038483433e-07
"5778",1.12676584098126e-06,1.27766094259918e-07
"5779",1.56825072321698e-06,0
"5780",1.48290075307658e-06,0
"5781",1.470117959056e-06,0
"5782",1.48238187811608e-06,0
"5783",1.47402726050837e-06,0
"5784",1.43309469159793e-06,4.18211206098852e-08
"5785",1.36227273641703e-06,4.96861018792038e-08
"5786",1.40820404598977e-06,0
"5787",1e-06,1.43714285714286e-07
"5788",1.46705365624155e-06,3.73440826419885e-08
"5789",1.55659867043576e-06,0
"5790",1.37774492180254e-06,4.44480566813353e-08
"5791",1.1192090511322e-06,1.4371425145013e-07
"5792",1.45172015791882e-06,0
"5793",1.59427084127032e-06,0
"5794",1.423408895072e-06,0
"5795",1.13020654658909e-06,1.31206806742288e-07
"5796",1.5048806110931e-06,0
"5797",1.57865499366579e-06,0
"5798",1.52871935747872e-06,0
"5799",1.30913643076417e-06,5.98161558542065e-08
"5800",1.56839301414209e-06,0
"5801",1.04785192528793e-06,1.4371425145013e-07
"5802",1.55443257739707e-06,0
"5803",1.29034222140339e-06,6.42598111136383e-08
"5804",1.55451540312043e-06,0
"5805",1.14392984142575e-06,1.44930128998143e-07
"5806",1.51480939929238e-06,0
"5807",1.25378446174507e-06,3.25849368773685e-08
"5808",1.4503448303186e-06,0
"5809",1.5654480303522e-06,0
"5810",1.14314429099044e-06,1.44144576993301e-07
"5811",1.48203382024347e-06,0
"5812",1.37266648398102e-06,5.76408066945506e-08
"5813",1.44550189760287e-06,0
"5814",1.47471719296444e-06,0
"5815",1.35416070294375e-06,6.44551283252317e-08
"5816",1.371680750341e-06,2.81749533173557e-08
"5817",1.13015441645467e-06,1.3115467650371e-07
"5818",1.5864125918417e-06,0
"5819",1.48456740692213e-06,0
"5820",1.38155483156139e-06,5.12323989111038e-08
"5821",1.57517722945016e-06,0
"5822",1.05084780251736e-06,1.2320503971189e-07
"5823",1.51560448618739e-06,0
"5824",1.62506233337891e-06,0
"5825",1.51140563125387e-06,0
"5826",1.46501554972892e-06,0
"5827",1.44746073968244e-06,0
"5828",1.51627270999941e-06,0
"5829",1.52604677047277e-06,0
"5830",1.52610790868851e-06,0
"5831",1.1192090511322e-06,1.4371425145013e-07
"5832",1.12931821220945e-06,1.30318470587751e-07
"5833",1.51312437706416e-06,0
"5834",1.47536375741361e-06,0
"5835",1.48167590646474e-06,0
"5836",1.49942543126374e-06,0
"5837",1.48832096386019e-06,1.8496603432713e-08
"5838",1.54697617650603e-06,0
"5839",1.4773553433645e-06,0
"5840",1.53274844595994e-06,0
"5841",1.52676554735801e-06,0
"5842",1.46783622042804e-06,0
"5843",1.13045720505996e-06,1.31457465713981e-07
"5844",1.49704581915201e-06,0
"5845",1.45566927474062e-06,0
"5846",1.43645604415299e-06,0
"5847",1.1192090511322e-06,1.4371425145013e-07
"5848",1.52800164545871e-06,0
"5849",1.51801757767889e-06,1.47487484134177e-08
"5850",1.4800195874898e-06,0
"5851",1.50160540374217e-06,0
"5852",1.54702036168216e-06,0
"5853",1.48482991061993e-06,0
"5854",1.48578941124436e-06,0
"5855",1.49959957024253e-06,0
"5856",1.47662312221721e-06,0
"5857",1.57151493282952e-06,0
"5858",1.44166410677653e-06,0
"5859",1.57013976704508e-06,0
"5860",1.44575380519116e-06,0
"5861",1.05418795140314e-06,1.26545194794619e-07
"5862",1.49957121234843e-06,0
"5863",1.30166848477782e-06,3.21202671392359e-08
"5864",1.50363165090203e-06,0
"5865",1.48960946544479e-06,0
"5866",1.56495025178182e-06,0
"5867",1.43401301055101e-06,0
"5868",1.41804196718972e-06,4.37211400500612e-08
"5869",1.55326683839244e-06,0
"5870",1.55616696626966e-06,0
"5871",1.48733383729866e-06,0
"5872",1.46019587170419e-06,1.87903398066079e-08
"5873",1.3797540943412e-06,0
"5874",1.55166837402181e-06,0
"5875",1.05308904105254e-06,1.25446282405224e-07
"5876",1.51444139448326e-06,0
"5877",1.55681364356786e-06,0
"5878",1.51136169361941e-06,0
"5879",1.1306768276405e-06,1.31677088733325e-07
"5880",1.49672608474899e-06,0
"5881",1.5538831003697e-06,0
"5882",1.48922399525018e-06,0
"5883",1.48987880652602e-06,3.28631793436941e-09
"5884",1.53733409167751e-06,0
"5885",1.04785192528793e-06,1.4371425145013e-07
"5886",1.2255226053281e-06,6.50857608099749e-08
"5887",1.44080580987604e-06,0
"5888",1.54885044192196e-06,0
"5889",1.55794885024282e-06,0
"5890",1.11193456537796e-06,1.12934789023665e-07
"5891",1.50515815856373e-06,0
"5892",1.4726588255784e-06,3.01458536497216e-08
"5893",1.56828840326897e-06,0
"5894",1.37116087653918e-06,5.1728934642872e-08
"5895",1.13046347422621e-06,1.31463734892754e-07
"5896",1.50051473039861e-06,0
"5897",1.55018169605933e-06,0
"5898",1.48999546854013e-06,0
"5899",1.56176828770629e-06,0
"5900",1.49692321230783e-06,0
"5901",1.55304066678339e-06,0
"5902",1.61884790158889e-06,0
"5903",1.55237469544086e-06,0
"5904",1.55279536670032e-06,0
"5905",1.4086707364726e-06,0
"5906",1.45122909689772e-06,2.69882154826678e-08
"5907",1.57216573680666e-06,0
"5908",1.47636924786937e-06,0
"5909",1.41813435409518e-06,0
"5910",1.51818306184258e-06,0
"5911",1.49989266637642e-06,0
"5912",1.47972764536655e-06,0
"5913",1.35692542652093e-06,5.12067680960003e-08
"5914",1.49267566368465e-06,0
"5915",1.52197525775431e-06,0
"5916",1.45215767220639e-06,0
"5917",1.24511120552217e-06,8.78309299386476e-08
"5918",1.40284818015174e-06,1.18482129796452e-08
"5919",1.49633291482248e-06,0
"5920",1.42926742596337e-06,0
"5921",1.1348235534179e-06,1.35823822795903e-07
"5922",1.63604258681956e-06,0
"5923",1.52102011295832e-06,0
"5924",1.44617576727373e-06,3.82358181271604e-08
"5925",1.51533023186076e-06,4.45965181618497e-09
"5926",1.56660510533383e-06,0
"5927",1.53978292409195e-06,0
"5928",1.1192090511322e-06,7.23571256058557e-08
"5929",1.44402708175523e-06,0
"5930",1.49039134219733e-06,0
"5931",1.38447638801097e-06,4.32261411696675e-08
"5932",1.48867298434275e-06,0
"5933",1.49751035836368e-06,0
"5934",1.52617881867808e-06,0
"5935",1.51685923748595e-06,2.26667572981428e-08
"5936",1.52127267758664e-06,0
"5937",1.53271133358598e-06,0
"5938",1.53817122240421e-06,0
"5939",1.47016336482576e-06,1.77766809714267e-08
"5940",1.19875407340673e-06,9.0706888180058e-08
"5941",1.22142749818e-06,9.10174163224012e-08
"5942",1.50090781067724e-06,0
"5943",1.51427275150395e-06,0
"5944",1.45144616179029e-06,1.95769305345655e-08
"5945",1.44021404164413e-06,0
"5946",1.13215666942982e-06,1.3315693347937e-07
"5947",1.60417566692269e-06,0
"5948",1.49506269302386e-06,0
"5949",1.127805501571e-06,1.28805756926906e-07
"5950",1.4888848914212e-06,0
"5951",1.12920421450331e-06,1.30204472653851e-07
"5952",1.49468283078169e-06,0
"5953",1.13295685951065e-06,1.33957125158986e-07
"5954",1.5454114872564e-06,0
"5955",1.53111937914316e-06,0
"5956",1.5344319162996e-06,0
"5957",1.4715301537252e-06,0
"5958",1.42910931322488e-06,0
"5959",1e-06,1.43714285714286e-07
"5960",1.49859094524798e-06,0
"5961",1.48070644233413e-06,0
"5962",1.06404142681466e-06,1.36398688487183e-07
"5963",1.53260914801705e-06,0
"5964",1.13026869289593e-06,1.31268953173296e-07
"5965",1.46289011969192e-06,0
"5966",1.48013464758574e-06,0
"5967",1.57414720950708e-06,0
"5968",1.45012785687139e-06,1.35983404592464e-08
"5969",1.51558406479588e-06,0
"5970",1.5481244154692e-06,0
"5971",1.55737418428279e-06,0
"5972",1.52582597508502e-06,0
"5973",1.529692741802e-06,0
"5974",1.41308699163628e-06,0
"5975",1.53513150225062e-06,0
"5976",1.51853930375366e-06,0
"5977",1.5708638456698e-06,0
"5978",1.44843962501415e-06,0
"5979",1.60428684684408e-06,0
"5980",1.48567461409151e-06,0
"5981",1.47999711215638e-06,0
"5982",1.55739047086222e-06,0
"5983",1.35737605297591e-06,5.74647171476734e-08
"5984",1.52577024212165e-06,0
"5985",1.46655011235936e-06,0
"5986",1.59953433000863e-06,0
"5987",1.48011358832856e-06,0
"5988",1.47465901914451e-06,0
"5989",1.14435006839314e-06,1.45350356805151e-07
"5990",1.52688078354773e-06,0
"5991",1.46703610185321e-06,0
"5992",1.29391322888766e-06,4.64231178547673e-08
"5993",1.61520133358404e-06,0
"5994",1.55388355386725e-06,0
"5995",1.37292653792839e-06,3.06773098415467e-08
"5996",1.04785192528793e-06,1.4371425145013e-07
"5997",1.44358735486659e-06,0
"5998",1.1192090511322e-06,1.4371425145013e-07
"5999",1.43999493691639e-06,3.24198117984265e-08
"6000",1.457597767994e-06,0
"6001",1.45940004033345e-06,0
"6002",1.49846315393268e-06,0
"6003",1.42321719889256e-06,0
"6004",1.28473860121887e-06,5.82565780872857e-08
"6005",1.53498256268021e-06,0
"6006",1.49991976920695e-06,0
"6007",1.56248216718509e-06,0
"6008",1.54065634186351e-06,0
"6009",1.39940050722272e-06,0
"6010",1.63879347823254e-06,0
"6011",1.40138874400936e-06,1.25111258718711e-08
"6012",1.1354878669614e-06,1.36488137666702e-07
"6013",1.56123782557913e-06,0
"6014",1.3492721971547e-06,7.08349707451353e-08
"6015",1.37489351674983e-06,3.85895879970011e-08
"6016",1.54558943836165e-06,0
"6017",1.59449542486593e-06,0
"6018",1.1192090511322e-06,1.4371425145013e-07
"6019",1.443210701957e-06,5.92360752240931e-08
"6020",1.54887557543808e-06,0
"6021",1.44302154940015e-06,0
"6022",1.49200511259715e-06,0
"6023",1.44368888081398e-06,0
"6024",1.37053580225194e-06,4.37207834512011e-08
"6025",1.13026628318706e-06,1.31266543459616e-07
"6026",1.35514863242938e-06,6.24892682424355e-08
"6027",1.11133376807828e-06,1.12333990523596e-07
"6028",1.49214009814314e-06,0
"6029",1.13236642716513e-06,1.33366691633783e-07
"6030",1.56622634189564e-06,0
"6031",1.52068468966162e-06,0
"6032",1.05358716544619e-06,1.25944407723039e-07
"6033",1.48845293229219e-06,0
"6034",1.48938187969169e-06,0
"6035",1.56376093288985e-06,0
"6036",1.44310273010943e-06,0
"6037",1.37318561525312e-06,5.2046777184636e-08
"6038",1.13261309864793e-06,1.33613363609433e-07
"6039",1.50023974813612e-06,0
"6040",1.44740184794889e-06,0
"6041",1.4543209727439e-06,0
"6042",1.07734299289601e-06,1.49700411634904e-07
"6043",1.53342177518958e-06,0
"6044",1.56971375158818e-06,0
"6045",1.49074957817956e-06,0
"6046",1.55949880049421e-06,0
"6047",1.0596045255661e-06,1.43714268582208e-07
"6048",1.137521645797e-06,1.38521920565802e-07
"6049",1.43644389688954e-06,0
"6050",1.53114287394049e-06,0
"6051",1.41531829979644e-06,4.46249469323227e-09
"6052",1.56777258663681e-06,0
"6053",1.44868905364838e-06,0
"6054",1.43424147858717e-06,0
"6055",1.56831063232954e-06,0
"6056",1.47852857116036e-06,0
"6057",1.42233458421319e-06,5.91972960899595e-08
"6058",1.55271862818909e-06,0
"6059",1.59673077051503e-06,0
"6060",1.57730309640375e-06,0
"6061",1.58662509262966e-06,0
"6062",1.3782948204467e-06,0
"6063",1.44645213881324e-06,0
"6064",1.05910269180618e-06,1.3145994431592e-07
"6065",1.46217876431594e-06,0
"6066",1.48367590546139e-06,0
"6067",1.52488788017342e-06,0
"6068",1.55097945809802e-06,0
"6069",1.55190049985704e-06,0
"6070",1.40879027139862e-06,7.94986375732163e-08
"6071",1.43299447227134e-06,0
"6072",1.13072814733167e-06,1.31728408527036e-07
"6073",1.49776171175412e-06,0
"6074",1.37033023534265e-06,5.07839732148339e-08
"6075",1.49563167599224e-06,0
"6076",1.55526655035768e-06,0
"6077",1.38777565913423e-06,4.81869566378419e-08
"6078",1.50488822446006e-06,0
"6079",1.35577025837163e-06,5.25188500750831e-08
"6080",1.45959008897827e-06,2.22661407228665e-08
"6081",1.47934978757904e-06,0
"6082",1.55579390405295e-06,0
"6083",1.53118843286391e-06,0
"6084",1.05258361390142e-06,1.24940854316386e-07
"6085",1.49140578123025e-06,0
"6086",1.49458329232014e-06,0
"6087",1.38894550261587e-06,3.63171047871245e-08
"6088",1.52084867113228e-06,0
"6089",1.04785192528793e-06,1.4371425145013e-07
"6090",1.55746360638964e-06,0
"6091",1.40112308661863e-06,2.06943778873967e-08
"6092",1.3320830708957e-06,6.12660911116009e-08
"6093",1.37686418640447e-06,6.00588781764018e-09
"6094",1.47490819694184e-06,0
"6095",1.41485667359023e-06,0
"6096",1.43537908945112e-06,4.54608335134967e-08
"6097",1.42900976950967e-06,2.68618951285596e-08
"6098",1.52294347422114e-06,0
"6099",1.50252809993836e-06,0
"6100",1.13538340284437e-06,1.36383673340952e-07
"6101",1.43248673706478e-06,0
"6102",1.56480778374125e-06,0
"6103",1.48428916395607e-06,0
"6104",1.15135297522432e-06,9.69936701566531e-08
"6105",1e-06,1.43714285714286e-07
"6106",1.13201576863338e-06,1.33016032401415e-07
"6107",1.49417300409986e-06,0
"6108",1.3715514013167e-06,3.82360507511726e-08
"6109",1.55182340729258e-06,0
"6110",1.35017239863463e-06,6.46805790692504e-08
"6111",1.49752408435142e-06,0
"6112",1.43037687463537e-06,0
"6113",1.26585336830781e-06,8.86024814530132e-08
"6114",1.55750066015478e-06,0
"6115",1.46322796752418e-06,1.15436764086008e-08
"6116",1.5115437779728e-06,0
"6117",1.37230559894567e-06,3.37991151810515e-08
"6118",1.47756737594274e-06,0
"6119",1.4555065993974e-06,0
"6120",1.43497397255086e-06,0
"6121",1.49218579341139e-06,0
"6122",1.44189659830383e-06,0
"6123",1e-06,1.43714285714286e-07
"6124",1.48522904639027e-06,0
"6125",1.44819207176046e-06,0
"6126",1.4954971808327e-06,0
"6127",1.58588417578178e-06,0
"6128",1.49931604416894e-06,0
"6129",1.55181748531957e-06,0
"6130",1.13499447202189e-06,1.35994741741387e-07
"6131",1.05195990868477e-06,1.24317147942578e-07
"6132",1.48583180205056e-06,2.10399546932856e-08
"6133",1.49111660155115e-06,0
"6134",1.57422296489334e-06,0
"6135",1.52277819369354e-06,0
"6136",1.38909396586391e-06,4.446415458714e-08
"6137",1.57493833536845e-06,0
"6138",1.48414794360952e-06,0
"6139",1.52483113772611e-06,0
"6140",1.35851465556997e-06,6.33420175914281e-08
"6141",1.14309698932503e-06,1.44097275233391e-07
"6142",1.52432455464189e-06,0
"6143",1.4742164557246e-06,0
"6144",1.55599109969837e-06,0
"6145",1.50037538326058e-06,0
"6146",1.22906448093712e-06,9.14950030470566e-08
"6147",1.04618347076782e-06,1.18540699308668e-07
"6148",1.51314749207163e-06,0
"6149",1.46269639191333e-06,0
"6150",1.4402706303087e-06,1.83945777671341e-08
"6151",1.48700906098515e-06,0
"6152",1.44124353058621e-06,0
"6153",1.43363961453957e-06,0
"6154",1.44481635404256e-06,0
"6155",1.05171761047627e-06,1.24074849284547e-07
"6156",1.51965262817771e-06,0
"6157",1.57181479621405e-06,0
"6158",1.04785192528793e-06,1.4371425145013e-07
"6159",1.3033232424774e-06,2.98803428912523e-08
"6160",1.04785192528793e-06,1.4371425145013e-07
"6161",1.42772535131006e-06,0
"6162",1.47654713202486e-06,0
"6163",1.53446019869518e-06,0
"6164",1.44675837333252e-06,0
"6165",1.4456109405241e-06,4.51754339248521e-08
"6166",1.55650107240755e-06,0
"6167",1.41715103057045e-06,0
"6168",1.11245291943514e-06,1.13453144116523e-07
"6169",1.62044718259191e-06,0
"6170",1.41410708628108e-06,0
"6171",1.55497777280814e-06,0
"6172",1.37524952622326e-06,4.47641478481592e-08
"6173",1.12996815483008e-06,1.30968414506971e-07
"6174",1.04429517508028e-06,1.16652400117792e-07
"6175",1.57608766805975e-06,0
"6176",1.11821428344399e-06,8.97978614149118e-08
"6177",1.563887641112e-06,0
"6178",1.60061154691787e-06,0
"6179",1.53325575928566e-06,0
"6180",1.46593681487402e-06,0
"6181",1.49982757488968e-06,0
"6182",1.55591312406983e-06,0
